,mz,rt,into
1340,228.109307390072,388.249,3045835.86039341
1341,269.135591196579,387.013,3642356.36217548
1342,421.145752518277,387.013,43211472.8444907
1343,422.149439516415,388.249,4406325.7978802
1344,444.132078067303,388.249,1242819.39090291
1345,457.107311548729,387.013,7952524.93905469
1346,463.115091003317,387.013,4869764.65305
1347,628.223729996583,387.013,8587869.81393228
1348,651.208434607721,387.013,14116348.9184896
1349,100.075309325044,389.485,4593427.24371249
1350,255.046575955051,389.485,1533637.3968125
1351,350.185528853217,389.485,1564064.60458594
1352,442.136769177072,387.013,37349626.8383985
1353,494.220101012957,387.013,9319980.94197586
1354,213.07834167528,385.776,16789153.4582008
1355,213.086681124723,387.013,2083150.17424386
1356,233.059178252809,388.249,1590738.15609245
1357,241.121615966961,387.013,13525335.6027188
1358,273.087371246016,388.249,64445733.6813534
1359,313.027655020804,387.013,4452916.18562741
1360,420.15477957669,387.013,89158642.0628281
1361,443.127906232578,387.013,17907598.9637571
1362,464.209186381723,387.013,6187239.09570182
1363,650.205318481559,387.013,58768166.3313561
1364,275.083171136572,390.725,920532.788387042
1365,284.163510923579,387.013,8029319.89496874
1366,297.147614688342,387.013,2149632.30840625
1367,421.167672161574,391.973,1574281.09821093
1368,443.148668743377,390.725,1077100.64261132
1369,211.078541710379,387.013,26744022.711075
1370,234.057115793384,387.013,19680835.95425
1371,257.132977536127,387.013,8529798.87499168
1372,268.132302553456,385.776,52679680.5063908
1373,283.13187930099,387.013,12709700.0112393
1374,294.035656810338,387.013,10969205.3684706
1375,313.142424191672,387.013,8623419.16458582
1376,380.134463521902,394.5,477325.158292967
1377,441.133269898562,387.013,242334627.98661
1378,89.0708828908072,385.776,3790566.93876583
1379,319.136219203826,394.5,428401.134348957
1380,419.151245488343,387.013,587283566.471656
1381,173.067056125599,397.178,233042.831277343
1382,221.169494998682,394.5,509390.947895088
1383,227.105870316806,387.013,52739931.0753469
1384,237.09651312905,395.746,369900.329393229
1385,254.043053068006,387.013,35350061.7612813
1386,256.140478753229,387.013,18754561.3371875
1387,287.14354332143,387.013,17771139.8712891
1388,306.124005799738,395.746,332194.495854166
1389,121.039646962205,395.746,1440455.35059201
1390,125.070935163123,395.746,8587832.3193822
1391,156.065391271033,397.178,525981.241183593
1392,172.06608775619,397.178,2469651.31577083
1393,191.091392647117,397.178,371366.841916015
1394,254.123122219745,397.178,1232089.72114843
1395,259.07853405131,395.746,1937561.56777148
1396,321.158953107483,387.013,58757049.0766526
1397,119.070274117476,395.746,1852510.60337283
1398,123.055313741393,400.899,3424815.3750926
1399,166.107380330852,397.178,2430443.92233767
1400,248.035181071199,387.013,48050509.334625
1401,254.159564805008,398.421,323011.151997768
1402,283.138400868664,398.421,1707850.55718872
1403,286.151100610008,387.013,44393267.0274788
1404,458.285500370733,398.421,417268.874129465
1405,118.057797930111,400.899,336602.441656251
1406,212.07514249273,387.013,237973976.544895
1407,233.064791763925,387.013,35966091.3332205
1408,272.185415171684,399.661,553732.354742188
1409,474.151138874724,400.899,791746.928656252
1410,171.062722540666,395.746,37257070.4489037
1411,231.083752873755,399.661,4042613.33656249
1412,272.102719820179,397.178,4874733.19161766
1413,274.090551965157,407.29,5530515.56909598
1414,274.090027967414,391.973,5216158.18187381
1415,285.147551978311,387.013,437617592.405
1416,591.15151598337,402.172,1814625.18666667
1417,140.070533806328,402.172,1471506.62724693
1418,168.076647210791,404.643,3645959.67360851
1419,211.082726045713,387.013,401643641.121144
1420,226.1283520829,399.661,5403684.76075993
1421,284.125237937698,402.172,2636326.79342656
1422,303.034941721451,403.408,1124856.47617057
1423,530.154687139813,403.408,827851.950943748
1424,255.137037895408,387.013,195442260.631176
1425,275.103112430483,403.408,2792640.92887524
1426,349.061471518243,403.408,2015643.68037657
1427,358.162061095512,400.899,2485432.62875742
1428,266.082596753139,404.643,1756967.05415235
1429,288.064395618814,404.643,5267706.89150885
1430,486.19103111771,404.643,3058808.60358594
1431,529.151588142679,404.643,7652865.61131078
1432,225.0868998794,404.643,2209661.51394206
1433,485.187421915546,404.643,20111758.8869545
1434,507.16939657481,404.643,3811912.23949218
1435,80.0492533999184,405.878,1554312.76240625
1436,476.166947992464,404.643,28769441.8943672
1437,119.060348732458,405.878,5758648.35244987
1438,244.100571956586,404.643,9369536.59057865
1439,291.104573600585,408.528,2328033.71382604
1440,477.170402756779,404.643,4902276.29069337
1441,79.0413045918375,405.878,7574024.27451729
1442,81.033489277598,404.643,4556067.77113906
1443,126.045894891692,407.29,12581751.1167764
1444,265.07914186474,404.643,22694723.747666
1445,99.0440177512419,403.408,10380766.9531173
1446,166.069113655353,405.878,5022281.42494308
1447,217.068988725807,413.737,372008.45109375
1448,300.165039249519,404.643,9387272.29553571
1449,305.120417419272,404.643,16495104.4416357
1450,339.17622052981,413.737,355863.262820637
1451,164.056654913422,416.233,138050.430987501
1452,209.101981333415,413.737,1015741.32748437
1453,327.053660818167,405.878,7680336.49273757
1454,344.075308951925,414.984,1123552.99233482
1455,125.036316213111,405.878,27263708.1562515
1456,126.043410491359,405.878,31989073.489503
1457,134.019659803239,416.233,168798.029151562
1458,147.084515967794,417.481,100138.732048828
1459,156.032261249013,416.233,193189.949494793
1460,235.107556808375,400.899,4497402.54321435
1461,243.09730459965,404.643,83679210.2992763
1462,245.099581526389,414.984,702973.63037549
1463,289.118003682734,416.233,213337.104977866
1464,117.054554517378,403.408,29309190.1915942
1465,123.047341659667,417.481,122265.261541797
1466,148.068498744541,417.481,455143.413568358
1467,184.108033375782,417.481,465515.132998828
1468,188.06107990067,417.481,157543.224863281
1469,135.013321250223,416.233,2609856.88567285
1470,147.06515377553,416.233,8614786.89323863
1471,149.070947336138,416.233,634188.518212241
1472,155.08957459328,417.481,447692.855616629
1473,159.076432114152,414.984,1089113.4253767
1474,168.095996653202,418.73,228601.245013022
1475,232.06126649689,387.013,511381271.745
1476,232.082773869854,414.984,2208631.29202567
1477,265.110968774545,413.737,1084753.27379261
1478,216.065569964496,414.984,5813303.52884402
1479,252.10877414592,407.29,10928517.3927222
1480,133.016304986102,416.233,8582824.71013182
1481,151.080757153858,418.73,823679.326926027
1482,164.006800566802,424.101,97306.4327366068
1483,165.0658265176,405.878,57119089.2255367
1484,185.09203017552,414.984,1396906.11167643
1485,187.057643591642,417.481,4256107.19429244
1486,287.061010531959,404.643,53047775.8915229
1487,311.073379310787,421.231,113880.451258007
1488,376.132715121203,418.73,664286.258804688
1489,397.111312729162,418.73,532452.350585938
1490,127.122912671713,418.73,299965.742877605
1491,236.072598430829,404.643,7800404.52000688
1492,263.920628065439,425.351,150961.483612165
1493,278.047562430188,422.848,154197.549516044
1494,278.1164793687,422.848,551446.812113932
1495,333.334620970105,424.101,164392.9813125
1496,71.0451409404658,424.101,115805.685561384
1497,71.0514787692332,424.101,259552.116562499
1498,172.990353024329,424.101,684167.30463839
1499,174.988260989811,424.101,229628.638069531
1500,189.019512855664,424.101,280521.793013392
1501,202.005386909157,424.101,705119.449924476
1502,234.086765124701,424.101,259056.406165363
1503,248.163400951405,424.101,298159.04251123
1504,261.92223828825,424.101,313779.886223213
1505,265.925141813141,424.101,174044.091224609
1506,282.096912959687,424.101,181238.648842968
1507,286.089390046389,412.491,4345127.38007391
1508,288.939638797951,424.101,459011.481360675
1509,290.937871351959,424.101,336747.945425129
1510,376.868800132521,424.101,264653.963340494
1511,125.042555655738,405.878,489963669.7907
1512,127.050090356046,404.643,252670734.576105
1513,150.077419436271,418.73,14545810.7301351
1514,154.086219601664,417.481,8868995.78510489
1515,157.97732564071,424.101,788327.027742919
1516,159.975538948767,425.351,316306.371417689
1517,162.008619979304,419.98,542138.426144531
1518,166.974878271392,422.848,691223.240984376
1519,174.99449887114,425.351,1690590.69890722
1520,198.112553490809,412.491,2044174.32069625
1521,200.007177422423,424.101,1891292.0394375
1522,207.124068531428,413.737,3148724.28017313
1523,208.938448877488,424.101,587808.452773438
1524,210.07938149136,387.013,5608560065.32139
1525,219.898950221972,422.848,1523295.41282917
1526,226.014671198454,425.351,935613.834930802
1527,228.012760054111,425.351,312410.193073242
1528,229.14090896944,422.848,1235639.45971917
1529,232.117806596649,416.233,3265738.71579101
1530,236.10616997931,424.101,508715.985958129
1531,246.097085344394,413.737,7894035.82809088
1532,246.909736722607,424.101,624005.472421876
1533,248.907850045632,424.101,523731.534753417
1534,261.928683308043,424.101,1661854.86485625
1535,262.143486523095,404.643,8397090.48419021
1536,263.926885039325,425.351,1559715.11705273
1537,275.196261733914,424.101,719050.086499023
1538,291.932588642117,424.101,1098624.98067114
1539,335.20893756835,424.101,730791.390831054
1540,339.067906074767,424.101,422648.493348877
1541,353.854296546458,424.101,961453.451350445
1542,362.022652564273,424.101,346732.360062146
1543,375.129703853556,417.481,3982221.67416719
1544,378.866910615314,425.351,510684.604332589
1545,121.039608533889,425.351,797742.114521877
1546,130.966175333896,425.351,2415450.73237891
1547,132.964376553567,424.101,1125943.16496582
1548,144.138306780288,416.233,3202856.83014551
1549,147.998009295196,426.598,706870.534569445
1550,148.096794671965,418.73,1733631.31981875
1551,154.097430951095,418.73,5366988.3278302
1552,155.081482427701,413.737,2449111.77316815
1553,167.092765657546,417.481,5807832.90926617
1554,172.996317744958,424.101,4217036.74168023
1555,233.128264166566,276.919,20162660901.9158
1556,264.107551521278,413.737,9904458.06891674
1557,287.936187782059,424.101,6840265.16014455
1558,289.934382820161,424.101,5502938.57102111
1559,349.857949847102,425.351,1843025.33610664
1560,351.856180397829,424.101,2714458.99208931
1561,402.881946275584,424.101,1221991.59662826
1562,70.0418077136572,425.351,3544274.16356641
1563,70.0481322684374,425.351,15554385.4475427
1564,110.071255688332,424.101,5075325.49773126
1565,171.112762496501,212.552,57166888.8174698
1566,171.112760763543,316.324,75187085.1692189
1567,171.112776179754,145.721,18474017.7825
1568,171.112772900916,414.984,50889119.1226249
1569,171.112761817076,81.3851,35524400.5108167
1570,171.112762345404,178.529,30640983.493125
1571,171.112705257677,40.4172,63321642.4443573
1572,171.11275894457,115.454,32868896.879
1573,171.112751066686,374.422,62640207.1967187
1574,171.112769979942,293.337,44636586.7861413
1575,171.112767970777,249.378,28119099.0772768
1576,171.112764414847,344.061,36749402.9568749
1577,171.112588153282,429.079,17742252.062
1578,184.09682831285,411.006,3591891.2969156
1579,184.096650253892,429.079,2034838.02346192
1580,199.003884491226,425.351,33473050.7342754
1581,201.002053406111,425.351,15111132.0177969
1582,235.080399698697,404.643,12722524.2937953
1583,248.169556928439,422.848,2965792.40070956
1584,262.923567793459,424.101,26238402.5657452
1585,264.921761666892,424.101,5758436.26214604
1586,114.091360747628,312.591,32936227.9354292
1587,114.091367728398,293.337,27079548.3342404
1588,147.04396888586,430.314,1868421.56072344
1589,171.992904485116,424.101,79279276.5974999
1590,173.991169892913,425.351,36207866.2137322
1591,189.1134387535,359.161,42249505.3773365
1592,189.113458400486,311.303,18648896.669901
1593,260.925385006604,424.101,29853275.4928593
1594,322.847281798885,275.684,33583845.6167436
1595,124.039242620583,405.878,7487845095.26466
1596,157.047137795665,430.314,2312553.69185156
1597,165.054637314568,430.314,8731774.3106183
1598,166.049892622495,369.205,77085379.2874554
1599,168.065538143166,256.919,88676982.0597652
1600,168.065483415406,429.079,24826154.339625
1601,234.076839495649,404.643,182591515.10802
1602,363.959409824647,435.287,12329628.6505
1603,172.084566201882,436.521,161080999.45911
1604,275.02703418728,436.521,17036291.0213053
1605,138.054631236501,437.933,6074012.31467667
1606,300.039842081536,436.521,10610548.8908125
1607,361.961581501307,437.933,15962292.1571124
1608,135.063164387918,437.933,8139034.0871901
1609,414.168570254761,441.644,3550742.29137502
1610,303.148202763695,443.058,2938151.01300001
1611,170.021856861372,444.296,6981653.96040002
1612,172.087747878955,436.521,59526132.5645353
1613,248.094299294254,444.296,1150259.833275
1614,268.080426424589,444.296,6033943.96171879
1615,269.072894283205,444.296,2882684.37909377
1616,273.029010023745,436.521,39211435.2101071
1617,456.182572128946,444.296,3444430.2765469
1618,473.169158137697,444.296,1201918.024125
1619,478.164651339089,444.296,13436484.3401251
1620,495.151405335459,444.296,1340103.1854
1621,511.165268426201,444.296,5806800.63665629
1622,227.08458575054,444.296,10721309.5878906
1623,320.163527257346,444.296,30111645.3882855
1624,321.167072539511,444.296,3726875.24519644
1625,211.07118269011,446.789,1648348.98322812
1626,245.063087757077,444.296,3709957.68735482
1627,246.098560557861,444.296,35376141.2831668
1628,247.090933080527,444.296,15214828.1946007
1629,290.152882852822,444.296,9074695.5890977
1630,313.037911347026,446.789,3225964.45051406
1631,441.009833076558,446.789,492118.47033594
1632,154.06107409442,448.028,1048400.2158715
1633,193.094680922443,448.028,538374.778423438
1634,230.085079818384,446.789,1043956.95944197
1635,251.063490079833,446.789,2470528.98498047
1636,264.107250061817,446.789,2496518.11883789
1637,274.048706786734,446.789,1232064.16316518
1638,286.089275854707,445.533,3243252.66436524
1639,379.009515215913,446.789,714867.471660716
1640,463.154773985423,446.789,3612595.91355469
1641,114.037886377886,446.789,1636527.19914063
1642,143.092736687593,449.269,354944.498795313
1643,188.061040493846,448.028,707462.486760045
1644,193.06086750781,446.789,2184772.51158203
1645,215.03499023881,443.058,1825006.89257813
1646,321.115425369992,448.028,1907102.23945313
1647,462.151137331015,446.789,20940200.7729872
1648,171.078080693856,437.933,129836145.622094
1649,182.102276520548,448.028,2532664.17217535
1650,195.087615400594,446.789,4037277.30352213
1651,267.076959102861,444.296,57465073.6834697
1652,472.18210135605,450.511,1591974.10217715
1653,81.0334655362892,446.789,5854078.09645671
1654,99.0440042513506,446.789,8460506.53755663
1655,225.096915790827,451.754,882221.683032365
1656,330.175481307243,449.269,1383854.17232954
1657,110.081234087083,450.511,503860.242368488
1658,197.092118178097,451.754,807816.832985028
1659,229.081708289649,446.789,15167438.704235
1660,273.045346140059,446.789,22301730.3106563
1661,314.180551907503,449.269,3232738.38124302
1662,379.151009249178,455.662,1469586.74582031
1663,159.062730761247,454.421,200402.311217773
1664,165.075784766099,449.269,2454126.80775391
1665,172.088128724,451.754,548048.680917185
1666,284.170169244978,450.511,1925317.85841927
1667,326.159703780629,458.272,2188935.93079688
1668,117.054556287869,446.789,23627963.7856524
1669,247.078686953872,450.511,4406330.77640198
1670,124.075544003552,437.933,29713153.1721197
1671,147.044054343994,455.662,1622213.91678515
1672,153.073835299941,436.521,83254555.127515
1673,182.11754922038,455.662,478197.517214354
1674,277.068193236161,451.754,1606384.51799804
1675,324.964515251874,458.272,217468.49345625
1676,610.214550258046,455.662,920279.7170332
1677,113.034474141985,446.789,45835576.0385313
1678,164.070544373214,455.662,1397018.19600586
1679,221.10200485928,451.754,4011337.93897607
1680,260.14902776432,458.272,330642.379173611
1681,302.982520468253,458.272,1013139.53879018
1682,400.130765479001,455.662,1122749.0137793
1683,116.00916801983,460.753,419974.073675002
1684,162.008574113364,459.512,1552682.6807959
1685,219.000442670211,458.272,2632839.10404883
1686,245.095109977101,444.296,346482444.591454
1687,262.097580472065,450.511,5859534.34295405
1688,265.956890523629,460.753,895632.76260313
1689,354.890039345762,459.512,1136542.63776303
1690,134.059955548994,436.521,116484014.45256
1691,156.032290113847,460.753,997074.249158205
1692,164.011585971611,460.753,2994807.44892858
1693,216.066357484647,446.789,2739954.099625
1694,263.9593378098,460.753,1902169.36784934
1695,335.130953942441,446.789,9007842.02841358
1696,117.002794395148,460.753,3084598.53315256
1697,134.081066051063,448.028,2259951.06548438
1698,129.054568706109,450.511,8081264.41459812
1699,187.057608355617,448.028,20112147.9571406
1700,204.960991995778,463.271,859353.569648437
1701,256.138818199282,450.511,30025772.8063477
1702,375.026537021377,465.748,558660.67277344
1703,115.005774438336,460.753,9507938.18548296
1704,162.014568815898,460.753,9753627.68284446
1705,206.958717801145,464.509,1192762.57666629
1706,249.086797192868,450.511,3252037.10043115
1707,289.117946809132,463.271,428100.326143415
1708,372.089409242491,464.509,702688.317490886
1709,378.148962360058,455.662,12211048.7313618
1710,399.127261277645,455.662,9474699.53398756
1711,98.9839655756593,465.748,757726.28376953
1712,246.066332971902,466.988,1251972.657
1713,333.078855357921,465.748,883599.325094333
1714,393.067710115537,465.748,1796598.79481251
1715,456.150328775869,466.988,722146.668749998
1716,659.112286912693,464.509,2216648.23165626
1717,681.094111030637,465.748,850308.646233072
1718,261.094222898737,449.269,67302250.055672
1719,275.103185640455,446.789,4847182.6918711
1720,332.064525235094,465.748,6932282.49921425
1721,352.041494838411,464.509,3167433.46211648
1722,371.08627941613,464.509,6497889.69510415
1723,396.005553824089,464.509,2016124.43098524
1724,415.049775132368,464.509,1831716.06781684
1725,542.151258703775,465.748,12636058.3917014
1726,563.129647809611,464.509,2056450.39655382
1727,163.008271728025,460.753,60756611.7566903
1728,273.094163164629,463.271,2776777.42686121
1729,374.023494054044,464.509,6211803.0455796
1730,276.144687987714,469.475,195442.68854427
1731,331.063490027287,464.509,60345994.917
1732,172.085192410424,470.722,205589.760659179
1733,347.094893588454,466.988,1186723.58941308
1734,212.703699073307,471.971,136128.482246093
1735,256.117536270391,469.475,1778734.18318984
1736,541.147824499431,465.748,62344538.4238607
1737,201.087087144105,473.256,176100.472828125
1738,215.052604501927,469.475,1051609.42608398
1739,161.011240354341,460.753,190552174.463099
1740,203.183450126099,449.269,15770738.9447266
1741,76.0580915982182,475.75,229598.603385416
1742,112.055452891117,475.75,601257.554618075
1743,144.935844753435,475.75,540475.657424478
1744,179.117903629384,475.75,908516.579491585
1745,269.091818471479,475.75,746536.268994141
1746,103.95690094657,479.527,115530.451728907
1747,112.11939459727,475.75,511049.499026562
1748,156.065468806079,473.256,1431012.37039062
1749,268.103821358698,473.256,5117352.23937291
1750,222.095899550026,480.774,183723.085992188
1751,94.0579967773112,479.527,232470.482222098
1752,167.092298918528,480.774,830546.628887694
1753,198.10533784131,480.774,667689.837848212
1754,228.144182232926,479.527,364211.531283481
1755,241.065501845607,480.774,402097.516236606
1756,330.059566093878,464.509,622078189.006772
1757,430.171629505527,480.774,1478353.24459375
1758,75.0440837816909,480.774,991991.004730469
1759,215.13191553077,480.774,542223.896395647
1760,240.107611250829,469.475,3517604.26122321
1761,242.159497785148,480.774,2689886.46525879
1762,499.617112259086,482.021,531542.2596625
1763,203.08158714225,480.774,813312.845707034
1764,220.087102505417,479.527,5008141.02947266
1765,235.057776556262,480.774,3080498.95619532
1766,998.226181401166,483.308,479640.806420357
1767,76.0934802192674,485.801,302981.542629464
1768,174.185420772816,487.083,350390.909956869
1769,197.101950791275,480.774,12319911.5721924
1770,214.128418716076,480.774,11279802.7256836
1771,221.092148226762,480.774,3639784.86178446
1772,377.145343181098,455.662,67000784.3336667
1773,402.882202256112,482.021,658280.810761234
1774,474.323311004197,475.75,1048334.09742938
1775,93.0546462003429,480.774,14062196.3275697
1776,127.105939127885,487.083,260953.458691407
1777,215.081584211465,464.509,2621020.88374051
1778,215.081516651509,480.774,1952392.53904147
1779,258.169662026552,485.801,444565.208577474
1780,114.055001212716,480.774,3371234.92711524
1781,219.083858839826,480.774,71294584.3427241
1782,244.117897987155,474.503,2598996.03115175
1783,244.117856966383,454.421,1759951.15900512
1784,274.90994833953,482.021,2786539.18420392
1785,318.900100626084,483.308,2510442.92011817
1786,134.081157990207,480.774,3784548.15831337
1787,148.09675727563,480.774,2788744.99693537
1788,159.112802029337,483.308,2379091.68540303
1789,172.144359990971,482.021,1391118.82310886
1790,180.101954298402,485.801,1899887.57939677
1791,187.086622186714,471.971,6699517.1894508
1792,231.086389788285,487.083,859140.136279297
1793,245.063047874729,465.748,19209358.6474467
1794,405.19926785191,449.269,2540981.67250312
1795,189.073264897322,459.512,5660693.16415909
1796,212.206423161657,484.554,3336622.05747179
1797,215.102494963467,448.028,3720956.28701875
1798,236.072627250918,448.028,12435477.9205078
1799,240.108689261976,489.567,516253.967564061
1800,241.154366566221,450.511,4183444.25752957
1801,260.139293044469,482.021,5139065.23801385
1802,351.125962125004,490.807,548531.637346873
1803,111.066535439748,484.554,7076310.11374219
1804,116.070585756693,450.511,22356457.4772
1805,117.065830026053,480.774,6505310.02924093
1806,130.049922359544,487.083,5151118.17116854
1807,132.06553569288,464.509,34009485.065996
1808,144.065539306239,489.567,2637461.09677415
1809,179.010385937601,492.081,779574.195690755
1810,190.10726343406,446.789,4403464.80318228
1811,190.107298258578,480.774,4821077.2146875
1812,194.117563781943,489.567,5553970.34293203
1813,205.133540845858,450.511,21923064.5655781
1814,213.12331150866,480.774,9771718.2653175
1815,222.970196653587,492.081,1743003.42567523
1816,235.080303541447,446.789,17605616.4116823
1817,239.105891671436,490.807,6674052.79351956
1818,287.163286503885,449.269,45432255.6963435
1819,128.070578545882,450.511,24061517.773685
1820,150.112508537609,485.801,10467288.3982187
1821,152.070498896825,436.521,1065855813.47813
1822,168.113150627163,477.034,1140560.68499999
1823,168.113186507821,449.269,7930893.01888859
1824,171.084223780079,436.521,2980420244.41022
1825,171.084504954562,483.308,14689894.5212204
1826,200.988271828629,492.081,1999159.59585713
1827,202.180138870423,449.269,157463342.985491
1828,214.047389240821,492.081,838682.58028571
1829,242.014622382734,493.317,447936.842484373
1830,243.0625702127,492.081,1513471.43602832
1831,250.050681472713,446.789,19979669.2825336
1832,250.050803827162,464.509,17738478.8639118
1833,250.050831752367,488.326,10434892.3820969
1834,260.089215688975,490.807,2270680.50165722
1835,287.026301290687,492.081,2636108.71226269
1836,96.0637131602064,482.021,13172314.2400755
1837,96.063694027368,450.511,9927236.99878949
1838,119.035168032985,494.552,1762172.0710677
1839,124.039309090954,449.269,46877041.6645723
1840,130.966508333328,485.801,9870417.64727613
1841,194.084589091523,446.789,11164938.1476875
1842,197.020953491361,492.081,3643026.39782986
1843,247.166128588669,425.351,114617414.050542
1844,348.152637829703,493.317,1078212.24599349
1845,81.0334883785648,493.317,12477538.7757071
1846,130.122636589452,449.269,4234107.21171428
1847,265.044465094371,493.317,11766173.0783542
1848,104.070604102926,464.509,23833222.992925
1849,104.07054891034,446.789,14140771.7496106
1850,116.07275733954,498.435,5943811.30016831
1851,168.0931144066,498.435,2029899.84467813
1852,103.054225903913,499.67,2620068.92937109
1853,291.04452045307,499.67,6676272.83896874
1854,114.032101387431,502.318,4365899.9956
1855,250.109965857013,500.907,3880139.3308393
1856,289.046726737563,499.67,14260167.2164028
1857,116.066568160483,500.907,2393868.26286942
1858,158.029833520061,502.318,2250983.19697266
1859,210.050017206318,498.435,4859244.8821493
1860,219.012472398453,502.318,2406824.451025
1861,228.122015580965,499.67,23623959.4853437
1862,250.12352336871,498.435,14845073.3149858
1863,137.051442839959,502.318,3860696.68358659
1864,155.092520368791,499.67,9836844.16058437
1865,177.074581908211,503.555,2593694.599125
1866,149.059684540048,500.907,2127449.60896045
1867,172.1191685229,499.67,7589000.83987499
1868,217.014417940778,499.67,10857611.1832031
1869,228.128211108661,499.67,101246189.40914
1870,239.009799825629,498.435,11767070.2162022
1871,249.106709999452,499.67,63984140.8641562
1872,347.137605816057,504.793,736547.844331251
1873,380.117136648028,504.793,1433545.68319531
1874,119.035032565133,507.454,770153.570187504
1875,249.120300394686,498.435,151685031.753412
1876,311.02230444617,506.031,1218427.84992188
1877,184.118068913445,508.695,671122.240453124
1878,245.07651350454,503.555,8776724.84431961
1879,121.084096635166,499.67,15790509.0276062
1880,152.021997088879,500.907,10157706.044734
1881,227.124816933652,499.67,1175636367.57232
1882,289.040164904704,507.454,3195211.66505973
1883,138.061948114773,498.435,4575272.98229686
1884,348.152875556702,508.695,1395126.37191963
1885,71.0491540774334,511.183,245040.459977215
1886,118.057918236287,508.695,1932895.48083334
1887,136.048209542102,500.907,134989675.480406
1888,137.070661714015,508.695,3576048.97019435
1889,177.088248066727,499.67,15986685.8508954
1890,325.153541625065,500.907,37083993.1031349
1891,73.0283897755458,512.488,379034.78115402
1892,135.084440011074,509.938,1123243.02420171
1893,177.054709798267,514.979,271624.105075002
1894,179.081429411687,508.695,1819253.14451563
1895,140.118197936009,511.183,1340913.95358173
1896,152.091713277995,516.224,956347.63319879
1897,186.221646647106,513.733,1370159.25932756
1898,228.097787604861,518.89,1136163.04936718
1899,98.0600245727921,509.938,3229524.33652994
1900,115.063105181819,499.67,133844443.183283
1901,228.116091591354,516.224,356329.820082026
1902,258.154712171638,516.224,292511.917851558
1903,296.917933092661,512.488,2055832.87942969
1904,302.180711445282,516.224,2642401.70781213
1905,85.0283923059574,514.979,1490052.72500846
1906,245.142253102657,516.224,1873283.2534527
1907,265.068242209494,516.224,2699178.2593711
1908,140.053503188412,512.488,1436159.55712751
1909,167.089489395769,499.67,126360098.394045
1910,176.091759318173,516.224,2036340.634825
1911,189.073235864905,507.454,5845547.75776641
1912,207.112774430203,499.67,6229108.84506396
1913,222.095395642613,517.647,561411.717076456
1914,227.112387419565,516.224,8956519.65359935
1915,244.138871564312,516.224,26609202.4151563
1916,250.09759330575,516.224,3282029.00003321
1917,270.118008552962,518.89,1995044.17099414
1918,272.170039308513,516.224,5432746.28546035
1919,347.149248335222,502.318,38933765.8887684
1920,358.206573861579,520.132,862157.097764061
1921,86.071182160532,499.67,10747535.89
1922,99.0440121771969,508.695,22289187.4190364
1923,115.069423556326,499.67,527248023.915437
1924,132.964641314865,514.979,2628764.24793456
1925,134.081153519004,508.695,29941562.9124999
1926,135.065113025999,516.224,13063669.3541104
1927,137.058759871947,498.435,148874738.733737
1928,144.101896983133,518.89,2876664.73921679
1929,282.029849796883,520.132,559152.590666009
1930,460.182029480915,516.224,4267162.5782427
1931,473.319387121238,516.224,1677164.84752024
1932,578.27471111318,520.132,527250.036576561
1933,103.038944309676,514.979,9560675.00982422
1934,117.054555183713,508.695,51219166.7266349
1935,134.106009055734,521.373,3889513.57941405
1936,134.108507765045,522.662,1710093.51804129
1937,138.054881361994,508.695,21827011.4800962
1938,174.131642480286,521.373,826775.63066406
1939,176.065601142049,522.662,628994.649898434
1940,192.10171120849,502.318,6104628.63767648
1941,192.101797470207,518.89,1843080.47344865
1942,249.094253070149,516.224,39576404.3398659
1943,280.090100831162,521.373,645922.921450518
1944,120.080697537178,499.67,209611452.142104
1945,133.098857041827,522.662,2993167.81233928
1946,135.120642050545,522.662,2231836.42321387
1947,144.065498800114,514.979,11451347.3334462
1948,155.044979416671,508.695,12621402.9779881
1949,204.123019556319,522.662,7720914.55396872
1950,216.058150865721,521.373,2237939.18365169
1951,221.091896684324,517.647,8768027.61244064
1952,259.111536099587,522.662,1368819.40650001
1953,87.0997319658234,522.662,2777341.42507052
1954,126.066134111132,522.662,9074309.38182288
1955,137.065027908191,498.435,446257241.879276
1956,158.117559710249,523.901,2095425.36836195
1957,173.128419234443,522.662,15134057.8228554
1958,343.189260959615,522.662,4729201.41287107
1959,400.181783669278,525.139,655419.625199995
1960,258.108121318006,522.662,19807631.8132727
1961,129.050355326649,527.649,3495954.54230859
1962,150.066165781184,528.885,1255010.77752186
1963,271.091998866915,528.885,3661682.56126871
1964,560.153279245259,527.649,2712268.69534984
1965,575.124259946626,528.885,1566035.54003906
1966,82.0522160234226,528.885,10668724.7385469
1967,106.065066976211,528.885,15621820.4174758
1968,109.039628797329,528.885,16171373.097996
1969,127.089767174169,530.121,7144791.77906244
1970,129.054275466858,528.885,44548019.3927871
1971,129.056755019804,528.885,12910708.8187926
1972,135.043961115718,528.885,129024478.516172
1973,136.047250997057,528.885,9328817.91508326
1974,138.042953136931,530.121,10316263.6113156
1975,153.073859823162,527.649,27646458.0598207
1976,186.123719885646,485.801,36980134.4335969
1977,186.123632683899,509.938,29606696.2931667
1978,186.123699117174,446.789,32415242.04375
1979,186.123635455716,528.885,13197627.0988125
1980,215.982818144014,527.649,2170551.71936457
1981,292.073142099379,527.649,21999925.1274243
1982,309.041660402922,530.121,2070263.6331116
1983,320.928753991571,528.885,1884364.62660058
