,mz,rt,into
1341,361.145926550466,318.731,152637.508951172
1342,118.094365261735,316.237,524368.250715428
1343,171.123968770757,318.731,262008.814921875
1344,172.169560490665,302.448,2348545.50758256
1345,179.065497539233,317.483,642316.386962403
1346,221.074299565584,317.483,291470.481401366
1347,302.196028673204,308.675,4212332.49523926
1348,356.06658955223,309.92,10376711.1474984
1349,153.131475956716,317.483,1250888.53661989
1350,164.126095890029,317.483,390483.884301759
1351,193.162852583583,318.731,271074.164145508
1352,196.09677640019,304.939,11844682.7687454
1353,198.13151765337,304.939,3297483.89714649
1354,217.10427159243,321.222,445666.739667189
1355,225.109617762598,304.939,20598932.7736063
1356,399.027032212907,308.675,8692028.56407345
1357,185.117264682612,306.184,22969859.4556585
1358,221.101999427985,316.237,804318.599518229
1359,269.000701271208,321.222,424386.649408204
1360,271.075164100904,308.675,1729055.84193343
1361,136.104971365072,317.483,1708976.04489844
1362,147.091631929193,316.237,1311463.6296457
1363,203.055062719934,322.551,509796.839301216
1364,239.148755765107,309.92,5458006.01179457
1365,115.088379091697,323.797,173259.886944531
1366,355.063210792439,309.92,50469104.7145008
1367,123.091626095231,303.694,1703838.87761719
1368,158.086900263598,317.483,4996438.19421135
1369,176.128190688421,317.483,1746492.15514648
1370,182.139528573706,325.043,125704.342778321
1371,183.091651168993,325.043,171645.377907315
1372,167.106676275438,304.939,33159278.4916787
1373,207.112888349044,317.483,787746.006401785
1374,243.083745953702,317.483,2732535.24648425
1375,247.018733294303,321.222,1499332.7391769
1376,101.079041296787,314.991,845438.811992186
1377,302.174858826299,290.779,1810300.09757422
1378,143.106703776127,302.448,37170717.7720368
1379,211.094090063481,322.551,937932.66888965
1380,238.128281661657,317.483,2140051.10374253
1381,163.122947241244,316.237,9710818.44537759
1382,174.102549145177,279.474,383654390.595174
1383,152.128119637094,317.483,19594244.5227996
1384,196.126122717643,322.551,1839584.80098708
1385,376.211514780406,298.486,14712605.0150037
1386,317.113040989435,327.539,1466010.96500335
1387,117.09099395544,317.483,12522720.3911239
1388,197.128481759154,304.939,41502614.6784924
1389,157.083547856009,317.483,80910888.0759521
1390,212.149195014974,322.551,2971753.28292318
1391,212.149228484597,338.872,1207241.70782351
1392,234.131503716183,278.234,1050982143.94764
1393,222.052596152062,327.539,1377434.61471946
1394,222.052458900429,338.872,829412.520332917
1395,181.025986276494,327.539,8680367.80968828
1396,198.052615998691,327.539,10184596.6975586
1397,206.07863245138,348.955,647001.333993922
1398,262.12673785164,348.955,657286.807813895
1399,177.013350416166,350.205,226795.503380469
1400,135.101532591106,317.483,28352211.2953814
1401,185.10010936286,348.955,3442133.22778951
1402,334.139460295867,351.458,519825.672710938
1403,184.133209951656,352.791,705623.336307108
1404,134.079235157709,350.205,3897139.87729714
1405,219.112727659349,350.205,1113739.04028013
1406,238.110577123565,352.791,907004.415636456
1407,244.086957129411,355.289,177316.887246093
1408,260.102710994788,354.041,332872.354605468
1409,75.0440681649556,356.538,192131.688417187
1410,138.091328511956,348.955,3304156.60184753
1411,138.09134755372,316.237,2814014.00214754
1412,165.048118841786,354.041,313934.956627103
1413,174.054974938643,354.041,181855.235562256
1414,195.122737129058,322.551,20982080.0760834
1415,243.083606098194,355.289,3030031.94384374
1416,318.116479978293,355.289,423229.374927732
1417,339.094992410899,355.289,344873.33572656
1418,151.086598253787,304.939,34866817.5112187
1419,174.091319422076,278.234,514339404.121043
1420,222.061612230567,352.791,1597893.90612022
1421,223.045675122576,356.538,328334.252093752
1422,258.07591400453,355.289,491019.797942522
1423,261.12317545105,350.205,6836645.3471284
1424,261.123285362929,327.539,2283846.86463069
1425,267.133165308827,356.538,99395.8993781255
1426,104.016430100011,356.538,765618.485931247
1427,154.058637774021,359.037,381693.190836115
1428,159.101500786509,357.788,365151.390813803
1429,227.175323216929,357.788,556460.481584526
1430,116.016482905874,359.037,576409.945417969
1431,144.047780933202,321.222,3338595.06746691
1432,266.121548510994,357.788,462785.436175537
1433,272.102555946971,356.538,822883.120212892
1434,276.113225453275,359.037,208037.505864583
1435,192.15947491113,319.977,7653256.4316772
1436,192.159467220966,350.205,2721888.80558152
1437,253.127946631233,357.788,1088640.63164062
1438,265.118077963721,356.538,3478823.57285993
1439,270.154521361208,357.788,766978.541649304
1440,287.099848334688,356.538,724291.829292099
1441,169.075982288087,352.791,4331357.00729724
1442,174.08181748482,361.535,308235.256796874
1443,198.043115111843,360.285,635859.690306447
1444,275.109845180033,357.788,3526535.34377484
1445,131.125987399935,360.285,644787.882813071
1446,132.076723767946,357.788,1384970.98861115
1447,169.126331586615,361.535,1656700.46381162
1448,201.102278245875,356.538,1216544.48451435
1449,101.079045189161,361.535,761751.811878662
1450,173.07841254506,361.535,6316646.20211538
1451,240.122975759063,357.788,901817.16515625
1452,149.080780693162,362.866,6758341.46223755
1453,149.070957693111,361.535,1154104.95636064
1454,152.099824503457,361.535,4672813.62083008
1455,162.112412393675,359.037,924344.313152606
1456,317.113053553097,355.289,3551151.68364306
1457,171.062707556334,361.535,5190556.92562293
1458,175.086620993536,365.364,1115304.0725125
1459,231.083812676373,367.862,1077651.72258179
1460,89.0596631213454,361.535,2562496.38054948
1461,238.107053027014,367.862,1174670.72802436
1462,167.053243235152,369.112,995999.458298044
1463,230.128887877036,367.862,1101979.03721094
1464,255.13369269894,364.114,3605802.57072321
1465,131.070269784742,356.538,2308848.57562027
1466,155.117872308682,323.797,2247265.24840035
1467,245.09963106683,375.443,666248.714803817
1468,120.055602327868,374.194,1401577.03855699
1469,140.106970499158,311.168,3071004.06395979
1470,115.094702643802,323.797,6922336.373527
1471,133.07601396643,350.205,55540047.9315737
1472,167.038618859613,374.194,1651937.12982188
1473,190.097436868197,303.694,12378212.0902468
1474,201.094988701498,375.443,1328878.0244515
1475,221.169651519328,379.191,415485.335372314
1476,368.424687462724,379.191,791903.133584852
1477,100.075674404952,316.237,16278631.2842344
1478,100.07566465404,362.866,14548918.625
1479,117.102216201001,317.483,3707988.5496397
1480,123.044009941453,292.251,2990506.64870169
1481,150.054963090472,304.939,11310561.4933249
1482,170.117506563858,376.693,1421162.0638217
1483,198.112523519892,360.285,2871841.47016372
1484,210.170010930388,281.953,19867309.0413305
1485,94.0651402507937,290.779,2566492.70977404
1486,126.091348617923,300.978,6397175.54915133
1487,132.065525746651,357.788,1915552.9631807
1488,133.085911595253,361.535,3150222.65875521
1489,133.085905114686,289.533,2591321.88494118
1490,141.102307428402,325.043,8944820.41368932
1491,168.123038099122,361.535,24611240.3015521
1492,184.096832684457,348.955,36790285.4066503
1493,184.096861719499,318.731,6863909.1723125
1494,184.09686266744,376.693,5158317.49567731
1495,188.128070232576,376.693,1321320.77404607
1496,126.110686792699,399.251,1993104.42580709
1497,126.110686722693,359.037,1888117.68759961
1498,126.110719937196,326.291,1803591.79083594
1499,126.110694080373,293.499,2145241.4388444
1500,144.138301800698,269.506,7023949.70878563
1501,180.102020263672,393.003,2768488.67339356
1502,180.101893178348,295.991,4394739.26680692
1503,180.101854639005,342.705,3281373.03301758
1504,200.091733770482,375.443,15763047.1332257
1505,213.086924460389,384.258,477562.79625558
1506,249.123174873945,304.939,84666701.5683289
1507,185.092091059899,316.237,3034511.2798398
1508,185.092043815565,356.538,1015115.26010533
1509,255.046624359944,386.742,750436.487529081
1510,358.162219488952,385.499,905316.460997212
1511,399.999772093887,386.742,526315.125166015
1512,249.038622308259,386.742,465916.856556639
1513,309.183892225305,386.742,1207641.03798264
1514,233.059234000684,387.983,419748.748734376
1515,297.147619300659,386.742,728699.42174665
1516,421.145921505797,386.742,3056418.19924805
1517,442.136750406374,386.742,2980570.06854492
1518,443.12846549013,387.983,1116064.29868192
1519,212.082941029774,387.983,9112159.24244444
1520,235.060106266308,387.983,309267.280267821
1521,284.163481362663,387.983,1335835.9382118
1522,313.142390407189,386.742,2468646.27777778
1523,322.162444613152,387.983,1576746.64439531
1524,380.18452092954,387.983,1031470.38736111
1525,387.177727948751,386.742,4621413.14111362
1526,420.154718572233,386.742,5817500.91156954
1527,650.205663148948,386.742,2443786.25938256
1528,274.090832057843,386.742,2189983.44870469
1529,283.131866865278,387.983,4414507.87612956
1530,286.150831847285,386.742,866756.160186412
1531,295.06971323914,387.983,2371213.96353544
1532,421.167955044684,387.983,2128558.12773281
1533,441.133307091028,386.742,20963429.3665781
1534,443.149004316065,387.983,1259650.9420434
1535,211.078522196476,387.983,6720523.6609825
1536,227.10591708998,387.983,13761555.7221899
1537,241.121607542523,387.983,4833531.89741342
1538,257.132912949904,386.742,2518893.69680567
1539,285.147569471789,386.742,10852597.8866485
1540,320.138637877212,386.742,1453252.42826413
1541,321.158919874627,386.742,10827930.6260769
1542,419.151291147206,386.742,40170946.8975597
1543,120.047771422744,389.224,1125215.89624317
1544,213.078458900789,387.983,4103811.65107031
1545,248.03517752365,387.983,11585011.5730078
1546,268.132253325395,386.742,9310983.00432617
1547,360.007255020498,386.742,3017017.69428246
1548,89.0709144588482,387.983,6315949.64709473
1549,233.064773458805,387.983,12205289.5796704
1550,234.057139823973,387.983,6930897.47847168
1551,256.140465442835,387.983,6179449.18251285
1552,283.138586950488,394.253,171436.47278833
1553,294.03562951166,386.742,7703040.99418457
1554,298.096537527966,394.253,263137.21457959
1555,386.17403833537,386.742,26222896.0408594
1556,212.075168717527,386.742,60884884.209047
1557,81.0170303400244,387.983,1162894.14517621
1558,122.042988255943,396.752,189325.978753255
1559,154.086222399141,360.285,2302700.74027832
1560,254.043059953311,387.983,16487495.5316364
1561,166.107479084376,398.002,639711.007482178
1562,204.123224031944,393.003,1553582.3980173
1563,140.053542907486,399.251,2989860.52200512
1564,172.066068656581,398.002,976306.505500215
1565,180.087893652465,399.251,735201.678152346
1566,256.165224912739,399.251,142220.541443749
1567,121.039645054652,396.752,4886158.35088541
1568,129.052086654424,400.498,566252.13467857
1569,138.066192265583,396.752,2515949.53370282
1570,138.066203888662,288.286,1932507.1947959
1571,167.045159499177,391.719,2615204.26746093
1572,173.136530813399,399.251,2162795.18700526
1573,231.083761261278,400.498,981974.888360157
1574,272.102628659329,391.719,1647158.0722734
1575,359.146051976376,400.498,220044.141895386
1576,132.101922660291,314.991,4247422.04550781
1577,142.086307909735,290.779,11777475.0635294
1578,142.086305920183,371.611,7917477.58219653
1579,161.092063045556,335.122,13519218.8554577
1580,163.132814654721,261.801,596608466.97489
1581,165.113516746691,351.458,7317074.24361719
1582,165.113504559773,396.752,7163347.78644702
1583,165.113497288285,370.361,4258470.99563392
1584,165.113541981902,302.448,2653789.4929375
1585,165.113604281709,314.991,3934244.01914583
1586,171.062750575154,396.752,15336746.8136791
1587,187.079418270192,401.786,1004202.90458984
1588,211.082740243354,386.742,106676461.929026
1589,226.128368827487,401.786,1357286.66124756
1590,255.13704250424,386.742,64358848.3996476
1591,273.087412671323,387.983,25539630.3973484
1592,288.064445052419,404.306,1063685.18383359
1593,371.043465994198,403.066,544113.187443181
1594,111.116840744785,294.745,8351508.89565259
1595,214.107309687792,411.762,15585787.129194
1596,214.107282063945,311.168,1092960.38134056
1597,168.07665293909,404.306,778237.483797286
1598,169.097141542729,289.533,27542645.3844706
1599,208.057995760596,403.066,1749783.34762847
1600,232.061267187179,386.742,178129914.843814
1601,274.090500526915,404.306,1718825.75261719
1602,455.025743613803,405.545,629216.69331797
1603,78.0336030561797,406.784,1144276.26250001
1604,111.091663638611,400.498,3957040.49190717
1605,123.055295882157,403.066,3830205.55116138
1606,241.203466051663,323.797,20411793.1046552
1607,275.103134035843,405.545,2304939.47908838
1608,393.024869950718,404.306,1170137.47598877
1609,477.169988762335,405.545,965212.039928575
1610,265.079159841757,405.545,1960016.87485596
1611,236.07275432434,405.545,4480989.60315234
1612,244.100681312844,405.545,1147715.01318182
1613,388.189374045842,404.306,3198318.05103451
1614,476.166900078182,405.545,7731332.47350939
1615,119.060406736004,406.784,2177519.86684305
1616,166.069186505724,408.024,2113506.09125143
1617,79.0414051764813,406.784,2779447.06989671
1618,117.054551174878,405.545,5801747.00066223
1619,125.036351129292,406.784,11707480.1686261
1620,126.045920376246,406.784,5498988.08411284
1621,305.120511868245,404.306,2518160.55192188
1622,327.053713417014,405.545,4627818.27211377
1623,117.110319942711,414.297,106406.926870312
1624,246.097149467231,414.297,642409.217507421
1625,287.061110039981,405.545,19344544.9528037
1626,304.175311257991,413.047,317238.893852538
1627,96.0443724972717,413.047,803033.712820133
1628,126.04346022781,406.784,13221957.6791769
1629,230.113438534502,414.297,395259.913318358
1630,286.089373495548,414.297,183139.916501953
1631,235.118654740769,414.297,427698.737740514
1632,243.097324539201,405.545,14476619.6095835
1633,165.065874592254,406.784,28252098.3091311
1634,209.102221060597,415.546,621251.812329835
1635,238.116608798152,352.791,50628908.5204612
1636,155.089598352063,418.231,214483.458175222
1637,216.06578362444,415.546,1399416.80592857
1638,128.106969152478,411.762,2123617.67682629
1639,226.118627791339,419.48,277269.321867187
1640,232.082869869546,415.546,333818.097120916
1641,264.107536112571,414.297,1125598.28032209
1642,311.100021232574,418.231,329310.770117186
1643,375.129695149625,419.48,568715.062319878
1644,123.047416498555,419.48,346330.085430804
1645,133.016292305182,418.231,1043970.75689844
1646,136.021557368826,422.022,94849.5126691406
1647,186.07605559,401.786,15398290.5044719
1648,222.079357712477,418.231,1249279.82841796
1649,252.108859955355,409.266,6490734.11139266
1650,136.07569470222,419.48,1008448.876631
1651,143.154330469679,419.48,219258.319658203
1652,147.065153350452,418.231,2466081.01060907
1653,210.079393640979,387.983,1482254018.14261
1654,290.121515623691,418.231,1019606.10084695
1655,172.996386531083,425.772,271538.128558593
1656,200.110911707,422.022,606027.15994691
1657,248.163652114756,423.272,268297.279517045
1658,287.936133676885,424.522,216915.132282421
1659,289.117999235827,418.231,6874318.17826514
1660,351.856634380012,424.522,207492.306659765
1661,266.108720484856,425.772,115193.894919141
1662,114.093433784473,425.772,164471.105868165
1663,127.050141188677,405.545,44697256.0429199
1664,150.077441557678,420.732,3171115.8139075
1665,167.092801554929,419.48,3808949.19755786
1666,169.980064608604,415.546,800710.565927083
1667,173.078409307179,427.209,217875.247278516
1668,199.003964309633,425.772,1277985.46300122
1669,201.002182190977,425.772,468775.637572265
1670,264.921849563422,425.772,458278.829024414
1671,283.10024148875,425.772,574945.356706056
1672,376.128933328443,425.772,350370.433066407
1673,70.0418283108348,424.522,565601.889536524
1674,110.071310899001,424.522,1874621.26166166
1675,116.106998729627,414.297,5139939.57948785
1676,125.042601752021,406.784,208965392.670294
1677,148.096755328649,423.272,2601603.23617599
1678,154.086233332402,418.231,3977807.03564795
1679,155.081483289969,414.297,4224748.39890925
1680,173.99125427705,425.772,3214460.40205078
1681,189.102199113616,419.48,7930701.45997826
1682,189.102148728636,377.942,2319108.08779018
1683,226.082308012605,428.456,142806.333861719
1684,262.923737657291,425.772,2453258.40512129
1685,70.0481596562385,425.772,2678946.43558447
1686,129.073897043326,411.762,1775759.90972434
1687,151.096487703744,361.535,76056391.222875
1688,154.097445233948,419.48,4683415.74185386
1689,172.133149280613,398.002,31557179.8981629
1690,173.128501890892,356.538,4069045.88775351
1691,178.105523991118,55.4287,264995685.586228
1692,178.105553939157,213.3,28227158.9302383
1693,187.107715608684,423.272,4097938.58019999
1694,188.09176263676,428.456,3488992.44802951
1695,199.107732182498,420.732,11279067.4616932
1696,208.162407009441,256.79,47057262.5112285
1697,233.128233591345,278.234,7583458678.73668
1698,260.925537809034,425.772,3139108.43196777
1699,282.096932413299,425.772,4470471.30288866
1700,109.076063359632,304.939,10787100.8425147
1701,109.076088110353,427.209,3910630.21535993
1702,125.107313415481,400.498,34921232.3723247
1703,125.107348141365,272.033,42655251.8155521
1704,130.086283433424,361.535,7479255.30025487
1705,147.044125937254,430.94,1727629.36495345
1706,157.047270124506,430.94,381269.219216308
1707,161.079000049109,51.6433,257260273.960288
1708,161.079025339043,213.3,29560254.8845898
1709,166.049901425716,369.112,14276088.6224844
1710,169.068992406882,429.699,2635599.508704
1711,171.992984691829,425.772,8264210.25829896
1712,193.143433108508,280.713,82740543.2098235
1713,114.091361534567,323.797,109129690.937513
1714,114.091366417701,294.745,70072411.7772608
1715,130.122682134224,360.285,11391080.5320703
1716,150.05499010301,430.94,12125986.6468087
1717,157.108352659632,25.0598,17516385.2027029
1718,157.108430969666,178.009,32130217.7209145
1719,157.108426196424,223.635,12391526.2182832
1720,235.080225027005,405.545,7784524.3540556
1721,124.039284354164,406.784,3230419767.0106
1722,128.07056403375,413.047,59296676.1665513
1723,165.054850915698,430.94,9209462.73388891
1724,168.065638104258,429.699,40494344.3613269
1725,168.065449181381,401.786,7993383.04459482
1726,173.088756840279,435.927,6290553.5106914
1727,118.086221619982,317.483,18136171.0956893
1728,118.086221824927,174.26,20701700.2536728
1729,118.086223502051,223.635,11051121.0245625
1730,118.086224092689,108.515,10890574.5615643
1731,118.086232771912,411.762,36252514.5303368
1732,118.086219642947,41.5678,5644046.32085518
1733,118.086220430994,369.112,10973789.0965601
1734,118.086217960053,78.126,4633115.39110723
1735,118.086208108727,268.26,8226215.5185
1736,118.086216564537,248.001,6502751.53901443
1737,118.086242639681,284.471,5455475.39776136
1738,118.086230213934,295.991,7580793.31902345
1739,118.086219499971,338.872,11925817.2324375
1740,118.086224973003,356.538,8471068.86279547
1741,126.054989447016,430.94,4809564.89640302
1742,237.113316188906,352.791,339540338.307342
1743,160.075658681569,52.9316,2496147930.91141
1744,160.075686687846,213.3,287172274.687412
1745,145.985486125023,175.51,79125433.9978434
1746,145.985467689532,44.1045,26891926.9070238
1747,145.985491125289,409.266,36294361.7248159
1748,145.98548940411,304.939,18724603.032706
1749,145.985495001733,85.664,16374835.1359281
1750,145.985422797957,7.10495,16887187.6329234
1751,145.98548805634,331.288,22525819.8623438
1752,145.985482151187,352.791,13193878.3963414
1753,145.985506489048,253.062,9821635.57278646
1754,145.985492226795,267.013,11571553.8615844
1755,168.945971750889,47.8971,532965585.181492
1756,170.140264556746,437.165,43311813.9241669
1757,171.144135513532,437.165,2587934.89296877
1758,361.962064264532,437.165,1806895.70513438
1759,138.054664223267,438.402,2696702.11473438
1760,275.027376271397,437.165,4041379.44609808
1761,88.0757054981951,440.879,1745842.72860764
1762,135.063364235901,439.64,2303780.62325225
1763,273.029308472229,437.165,14330852.7481471
1764,441.010206503645,445.884,377329.112329688
1765,172.087979973802,437.165,32212498.471427
1766,274.048835280392,447.241,677580.150748048
1767,463.154604025181,447.241,988945.97096094
1768,81.0335132405679,447.241,1493629.0408252
1769,114.03794394843,447.241,598972.560171316
1770,124.075702195177,438.402,14289969.935259
1771,141.102230596488,443.397,2771242.4756862
1772,172.084745035495,437.165,88105737.294953
1773,195.087656876573,447.241,1638168.47522982
1774,251.063804534006,447.241,1016751.53621745
1775,335.130719242627,447.241,979683.320054687
1776,462.151382852893,447.241,6053511.69453282
1777,165.075836774975,449.731,567335.436305554
1778,214.252946438279,449.731,234752.192720703
1779,313.038097132348,445.884,2423656.91745
1780,379.009631768881,447.241,583575.849833336
1781,154.061236394353,448.485,473716.53020052
1782,171.078263468967,438.402,66014048.8092574
1783,225.096701109185,450.978,197474.139711588
1784,388.189596797485,447.241,2938318.9992436
1785,99.0440542917892,445.884,2971647.43360798
1786,182.102395691029,450.978,443552.614969482
1787,229.081794263031,447.241,5209089.76767773
1788,193.097076102579,437.165,10235954.2331912
1789,273.045530096624,447.241,8494052.75831737
1790,117.05462837588,447.241,7779101.45762378
1791,247.078699785762,452.263,1635957.72839844
1792,147.044109877139,456.005,335493.757925222
1793,262.097637134382,453.511,607367.314986149
1794,129.054564906402,450.978,1430449.19197998
1795,187.057700747743,447.241,6971971.21565143
1796,289.640361824451,458.68,187213.619594106
1797,113.034529955343,447.241,15206182.0634866
1798,134.060123263931,437.165,56564168.95675
1799,153.073993651301,437.165,47816927.2102773
1800,162.008439097404,459.926,302711.262409179
1801,399.127251839468,456.005,1538444.99345135
1802,219.000405943027,458.68,1093811.21510058
1803,256.138925192236,450.978,4127463.59385235
1804,261.094315534253,450.978,9665845.93180148
1805,302.982514282124,459.926,325496.000240626
1806,378.148971792499,456.005,1389808.02260156
1807,117.002814164642,461.174,372919.879743303
1808,164.011568027433,461.174,465101.20185612
1809,172.085311855455,456.005,844645.221142221
1810,182.117581877511,457.436,681686.538610107
1811,162.014551747761,461.174,1966509.54970117
1812,115.00575473557,461.174,1955516.05902431
1813,145.133491042574,464.955,111572.733612501
1814,203.183503461303,450.978,3977475.64094318
1815,163.008260376636,461.174,11643160.0993147
1816,216.066510739069,447.241,1704520.00658736
1817,352.041998328094,466.203,202358.185725
1818,374.023195447007,464.955,600913.319769534
1819,186.112536919305,464.955,1413560.46984141
1820,331.063497391397,464.955,2633101.25965105
1821,541.147674782458,464.955,2296491.50976237
1822,385.196628350783,449.731,1297050.15995573
1823,161.011222759401,461.174,35582124.4626761
1824,377.145293087744,456.005,9564664.24149461
1825,269.107049929105,472.532,168731.323944531
1826,330.059629919739,464.955,27376960.0689216
1827,226.082047140612,473.782,850926.998569334
1828,179.117876438378,476.282,1146541.14549439
1829,268.103772259583,473.782,3297849.72706306
1830,214.128438448151,481.324,1942051.79966183
1831,235.05767455894,480.074,578178.528046874
1832,242.159218487265,481.324,253641.133752344
1833,200.091843150136,463.707,2754087.66642878
1834,220.087099139171,481.324,1235028.70509484
1835,151.115854864446,483.861,266681.5604375
1836,197.101985452381,481.324,2184906.6885103
1837,93.0546554117034,481.324,2425666.86268254
1838,189.102233845536,447.241,2718188.40111057
1839,189.102174095943,467.497,2283906.93600782
1840,219.083845822968,480.074,17019818.7431263
1841,304.139344050509,486.36,100576.731777734
1842,392.287870679708,450.978,1328639.89409912
1843,134.081125545625,478.825,1842586.7777911
1844,174.185309970866,487.652,452702.576548829
1845,187.086637443376,471.245,5781246.73590625
1846,258.169545310646,487.652,401153.038660157
1847,211.119079889754,486.36,435832.252312498
1848,245.062995932712,468.747,2050015.8666565
1849,249.123193084801,448.485,6382479.34380883
1850,275.10337788657,447.241,3013111.489875
1851,112.118633668392,490.148,498089.21100434
1852,159.112791113264,478.825,2592710.12518945
1853,159.112734597582,453.511,1016376.47062362
1854,176.091766630684,458.68,1285207.43797266
1855,202.180165420842,448.485,35948105.5100803
1856,202.180119702052,488.901,1683718.98573594
1857,152.070663019439,437.165,563014651.654124
1858,170.092373951165,488.901,1262012.60412216
1859,171.084420830629,437.165,1543189173.424
1860,184.096869203418,458.68,2813004.98078063
1861,184.096854018699,487.652,1406217.6414
1862,235.080383140127,447.241,12025620.4901897
1863,256.117513105961,491.394,668168.977623935
1864,75.0634266352136,492.676,760125.175287599
1865,97.0396870393624,445.884,2847620.02996093
1866,120.065521672689,487.652,2075264.26321668
1867,150.112462981302,485.111,7103339.63816315
1868,150.112542976096,450.978,820012.24293443
1869,158.165205051618,491.394,2914704.26670455
1870,190.107350561296,447.241,3274478.32064974
1871,213.094169203102,490.148,3069912.53337891
1872,236.07274152826,447.241,6820738.44453905
1873,250.050805116565,447.241,12488777.0323738
1874,385.196420723984,487.652,1671938.36945938
1875,189.08692668747,493.918,740957.769261716
1876,215.10261407488,461.174,14199937.1361121
1877,126.102617060268,445.884,11839906.6014375
1878,126.102582258529,486.36,13751488.7665179
1879,138.062026646033,497.638,880739.134275002
1880,142.097550400825,490.148,10478191.7547567
1881,142.097508473908,447.241,8583270.53591602
1882,229.11814386175,461.174,9029388.8619349
1883,138.068342045075,496.398,1102082.96986979
1884,177.102206146794,54.1802,2394912270.05038
1885,177.102235150232,213.3,276948481.577294
1886,177.102239232552,309.92,391976787.716879
1887,177.102246266311,258.034,352430378.561389
1888,347.149426700505,495.158,3661169.0417246
1889,156.076763322012,447.241,4896203.34898738
1890,239.00979476508,497.638,1298409.13191406
1891,167.089601496466,498.878,8820830.41807532
1892,250.123783188792,500.118,4029716.79420704
1893,291.044555039715,500.118,1207690.484
1894,289.04660352844,500.118,6177998.1544336
1895,158.029983067704,500.118,5312443.23074061
1896,219.012572656349,500.118,3321520.69791718
1897,116.066715729102,501.358,1666680.59834659
1898,228.122104770965,500.118,15358127.9327557
1899,239.010151209579,503.874,714068.516700001
1900,249.106875894344,500.118,16185291.5612227
1901,249.120401693207,500.118,42244503.778172
1902,326.157847105707,502.632,1746149.55694375
1903,116.072770120111,500.118,5582690.13819727
1904,136.019497217536,505.117,1587214.61204062
1905,172.11925964958,500.118,3961936.61592773
1906,177.074718308514,500.118,3018975.89601171
1907,217.014425198946,500.118,9152215.03136868
1908,228.128374819957,500.118,58094255.6269594
1909,289.040326897249,505.117,886011.635847652
1910,325.153806032995,501.358,22857962.429414
1911,112.039238560553,501.358,8460698.51711029
1912,114.033715724652,505.117,5289306.26328645
1913,114.097352387021,506.364,728785.076565622
1914,114.099591970171,506.364,1793370.20135624
1915,186.087331226282,506.364,588659.243031248
1916,227.124931461942,500.118,703430612.522021
1917,136.105315437297,506.364,855390.847255859
1918,177.088362155024,500.118,4540385.38577619
1919,155.092603498805,500.118,10477195.0645312
1920,135.084480952445,510.19,323457.717887209
1921,152.022096479727,498.878,9580276.61138876
1922,179.081441742096,508.941,525679.019485839
1923,184.071628801929,510.19,280976.015193749
1924,137.070903217062,508.941,1016864.05318867
1925,141.054483910527,510.19,322611.215071745
1926,81.033524995913,508.941,1315789.4672998
1927,118.057950673481,510.19,768576.77225
1928,221.897240281506,512.727,374642.893785939
1929,261.144223923722,508.941,1628219.52269629
1930,120.080802634265,498.878,15438062.9319052
1931,250.097519872618,515.225,411307.002379684
1932,301.139167387166,512.727,1856491.92263991
1933,347.149434474806,506.364,3783231.818538
1934,137.058845342073,500.118,40434721.6440139
1935,157.060770847874,515.225,327559.569261232
1936,231.105577966033,516.475,214111.91030547
1937,272.170128212465,515.225,372017.814868751
1938,265.068459476176,516.475,290465.986904295
1939,460.181679209991,516.475,714589.217015619
1940,130.049938253814,501.358,10623484.2233771
1941,135.065113950224,516.475,1983747.27345387
1942,136.048241846986,500.118,79911819.1482296
1943,227.112499327414,516.475,1372923.74453479
1944,99.0440567627374,508.941,8863422.06648331
1945,115.063157672795,500.118,97208126.6593163
1946,228.097795903526,519.158,341924.429219868
1947,244.138905645879,516.475,4793925.01201925
1948,249.094330083599,516.475,7271224.53054585
1949,98.0600353545783,508.941,1627526.1975599
1950,103.038939154884,512.727,1644428.66120052
1951,270.11812445079,519.158,613712.703871651
1952,275.07343833263,519.158,1048026.55158936
1953,126.091319544918,516.475,2915447.68216406
1954,134.106096591798,522.94,681623.228739588
1955,138.054956823414,508.941,5645227.0115631
1956,205.126352854085,521.656,350516.585938804
1957,343.189351198274,522.94,336044.593667969
1958,87.0997800022098,522.94,278967.143505582
1959,133.098904306157,524.187,408620.148214848
1960,137.065113494175,498.878,121994237.477533
1961,115.069472140875,500.118,384563272.435654
1962,117.054597278992,508.941,21615864.2927666
1963,133.105223328035,522.94,13205196.1145996
1964,144.101922874046,519.158,2979417.07319151
1965,216.058244385197,524.187,620745.766354986
1966,258.108118205301,522.94,2223991.66724786
1967,315.157500013147,525.432,259509.735488285
1968,134.08116356887,508.941,13188374.3772916
1969,166.086262592619,498.878,107947341.856065
1970,140.053527784968,510.19,2591483.90829176
1971,204.123083668209,522.94,7321627.18419308
1972,292.066561104219,530.41,498447.928690849
1973,333.099427223598,527.921,709657.635351565
1974,82.0523593866322,529.165,2362625.36550519
1975,129.050399252819,529.165,282801.178464841
1976,149.032112563933,529.165,1026738.06197321
1977,503.160427289026,529.165,967242.998268876
1978,109.039646737167,529.165,1337843.80145139
1979,123.074641289223,529.165,987484.40168555
1980,159.027528760695,529.165,665395.813582898
1981,178.072216542959,529.165,683256.187339287
1982,229.998323608057,529.165,3071659.21409201
1983,315.148880129199,531.657,633758.624105467
1984,338.137799366381,529.165,1390865.42103223
