,mz,rt,into
1344,275.109818172538,362.873,16921124.0116356
1345,312.165223198041,361.546,1199680.20286742
1346,198.04310088466,362.873,4671074.57033789
1347,227.175288045453,362.873,1437858.5665613
1348,266.12135610758,361.546,4803299.57806119
1349,317.121065070138,368.044,344028.971458333
1350,101.079048534331,364.118,476576.613157902
1351,103.038949932439,309.23,2813317.95191762
1352,103.038925413043,361.546,1591514.27178369
1353,119.070298754509,364.118,2179279.07522478
1354,166.107444291793,364.118,2535056.41585938
1355,214.086100291553,361.546,976506.815610351
1356,240.122901949563,364.118,1022143.40753255
1357,242.123253172813,369.295,88068.6097933594
1358,287.099945327983,361.546,8392263.24277538
1359,318.11644340258,361.546,2794650.67371744
1360,75.0440840625541,364.118,3159135.6280091
1361,148.042569845466,369.295,201695.396516114
1362,152.099828735256,364.118,2396940.07237305
1363,165.048142306004,359.05,5486075.6746438
1364,165.048143824532,346.449,2737833.04440056
1365,171.06273190073,364.118,21320834.4044722
1366,192.159478702132,310.476,18102858.2127358
1367,192.159478993737,356.547,8627273.260611
1368,219.086328258056,365.363,2583857.16958789
1369,231.08375230221,368.044,3418509.37662782
1370,232.087166592777,369.295,170481.343441495
1371,282.615924872132,370.546,359599.988769288
1372,375.189471465194,371.842,88828.6957779303
1373,388.050920398885,373.094,233644.049005861
1374,160.075687068713,369.295,354301.010244791
1375,254.123259962352,366.611,2422088.48178991
1376,98.0600511883227,364.118,1863624.43537802
1377,121.058956972775,373.094,308498.711653646
1378,138.054953874346,362.873,1219825.54817383
1379,154.086242404083,362.873,3154398.49408203
1380,185.080982640478,373.094,87249.455575977
1381,185.201275013461,373.094,315922.597830296
1382,197.092105772266,364.118,3984124.93524805
1383,246.102868711189,373.094,275063.674133879
1384,247.107614449005,284.744,46449902.7727206
1385,247.107562703896,361.546,8828765.21516653
1386,258.075953588818,361.546,4104404.26437305
1387,259.078660784038,365.363,3836243.6261755
1388,279.13373571747,361.546,2823471.44351016
1389,89.0596705006401,364.118,1653850.56511641
1390,123.055270720153,296.242,6022124.58012265
1391,131.070287090423,362.873,11003004.1346901
1392,160.086966787166,283.503,1377789379.03537
1393,160.086901304522,373.094,1000564.61592263
1394,196.096707673468,302.843,3648940.12448658
1395,223.117597572048,371.842,3081233.24583649
1396,233.092055482913,361.546,1464762.04729799
1397,238.914313668559,333.745,207989.149464843
1398,238.914292806006,359.05,1316028.70760189
1399,238.914383507127,313.016,273177.114174107
1400,239.112387390916,374.345,162073.810789064
1401,277.066403935115,373.094,562804.252913196
1402,366.068545707165,373.094,519542.115449953
1403,376.211635784116,292.517,11877037.9248646
1404,497.187871720946,371.842,857738.423326529
1405,105.953546257735,375.596,2796731.13711418
1406,120.055633396268,373.094,7931421.56478585
1407,144.101946159743,306.563,3686217.62319727
1408,144.101929302207,360.3,2387234.51006083
1409,149.070998713996,364.118,4210184.14231342
1410,149.080864949352,364.118,20831813.5379825
1411,168.123043930172,364.118,12035142.6269305
1412,174.102650902278,278.52,1704579522.11761
1413,174.102593364267,374.345,955640.757539065
1414,175.086609420183,366.611,2426108.57791656
1415,176.03759737173,361.546,7005314.01181992
1416,184.096858234919,364.118,2777897.47074219
1417,195.11290747193,355.296,3402136.61042175
1418,198.112469088541,301.368,4121561.47840277
1419,200.091798899799,373.094,970204.862712291
1420,206.138891145434,373.094,1309946.88070834
1421,234.131617235964,277.286,3020537907.02024
1422,244.117818481222,302.843,3031808.93053559
1423,244.117886113178,357.799,2335497.82682977
1424,249.080342896992,375.596,916718.032408205
1425,265.117958367414,282.263,77346591.6070244
1426,265.118028648857,361.546,35284234.5485395
1427,311.153456520592,370.546,1374574.62474191
1428,380.874078023021,370.546,1540771.16796387
1429,380.8741093097,315.508,1049607.39840611
1430,402.882125000347,350.204,4004470.76451947
1431,94.0651492474758,304.08,7683675.54126242
1432,100.07567173664,365.363,18139258.8395257
1433,142.08630364689,371.842,5415266.72384569
1434,167.038644088724,373.094,2432264.10292337
1435,167.053242224752,368.044,7295853.35056332
1436,167.053280032896,293.76,2282930.82549024
1437,188.128051726984,374.345,2154857.62155649
1438,201.123336006319,376.845,706556.213116565
1439,214.107270511999,287.404,5259646.13064161
1440,214.10721436235,313.016,2462488.27137344
1441,262.143601148782,301.368,4369878.91059783
1442,282.114179695207,371.842,2680669.41018489
1443,284.125178202477,360.3,1408667.04569883
1444,317.113039570167,361.546,14667583.6025982
1445,319.136305693165,376.845,267101.573137498
1446,323.108262347843,374.345,1985624.98310791
1447,326.377904312362,376.845,428887.218544084
1448,344.086827187636,374.345,2057135.5572373
1449,435.13290310589,378.273,251327.042182029
1450,109.076062700003,302.843,20423210.9130293
1451,133.076005879521,355.296,298597952.079297
1452,133.076014097676,302.843,10194544.2123787
1453,155.081463994865,300.132,1962037.04744531
1454,170.117545749865,374.345,2769082.84865486
1455,174.091420412352,277.286,1564850585.87854
1456,190.116738159169,359.05,3954714.60933231
1457,213.123400859826,376.845,1648874.24275
1458,241.203454608699,315.508,15562953.445875
1459,245.099320377346,374.345,4957550.10482422
1460,249.123136186371,301.368,917193614.980501
1461,249.123106130289,371.842,30435059.9560686
1462,276.062950221617,374.345,5654623.21153739
1463,336.180249643048,301.368,3179488.60309443
1464,130.086290942849,364.118,5609210.69702884
1465,149.011274903359,379.516,1211853.05074653
1466,152.070600902276,289.891,9255163.1146875
1467,173.12849697962,362.873,6784417.81362572
1468,193.143517353749,280.993,42308625.7815901
1469,212.083758458458,380.756,9310465.22911976
1470,240.144021581029,376.845,2548929.66830308
1471,283.12205434155,360.3,8541889.60720119
1472,360.007424993512,379.516,1244359.0486462
1473,443.149343296868,380.756,1408095.79144999
1474,421.168090697972,383.239,1753429.6080875
1475,151.096495276892,364.118,39782321.2918214
1476,322.104886475195,374.345,19516784.4548622
1477,233.059490399957,385.713,946266.800237498
1478,234.065368809506,386.948,1417460.29390625
1479,269.135517634504,385.713,4218124.07429687
1480,287.151020599456,385.713,1316632.57277343
1481,628.224152219999,385.713,6986177.87538475
1482,295.069712924643,385.713,3462408.28335938
1483,340.201105066673,385.713,4351136.06053125
1484,651.208399298211,385.713,15713873.3808333
1485,859.276259603891,385.713,6383943.06210941
1486,457.107495329112,385.713,10257370.5785062
1487,463.115219449839,385.713,5455202.24386807
1488,464.209549946627,385.713,3675548.17655209
1489,86.0598511066484,389.457,1000472.64108073
1490,228.109284966021,386.948,1691844.76357457
1491,255.046577358403,388.219,1267101.63095378
1492,322.162407245635,386.948,5011287.13833854
1493,380.184755054244,385.713,6426291.2274994
1494,421.145803142274,385.713,47938716.3762135
1495,442.136711278834,385.713,43734040.8974219
1496,443.127817912436,385.713,21858250.2952634
1497,494.219879313025,385.713,9463034.28785677
1498,650.205303667355,385.713,65001519.469487
1499,249.038655892108,388.219,2857638.0765039
1500,250.032387682591,390.696,1691005.04337826
1501,288.145080079587,390.696,274136.187431251
1502,313.027375222238,385.713,2751040.86983203
1503,420.154746998814,385.713,105485357.161007
1504,257.132795910599,385.713,4941231.08540038
1505,313.142622054969,386.948,10822244.6530404
1506,443.149104100758,390.696,1282760.53508789
1507,89.0708946770129,388.219,2985335.77666479
1508,213.078288386447,385.713,19719621.9309375
1509,241.121638557269,385.713,11234687.3335588
1510,294.03572631077,384.475,12786501.2356207
1511,320.138548856766,390.696,2354818.35297656
1512,360.007218293661,391.954,1695182.59462891
1513,441.13325318774,385.713,293604849.144711
1514,219.086532045512,395.876,329622.751388671
1515,227.105900423532,385.713,56652047.1324651
1516,234.057097791032,385.713,23503535.7046493
1517,250.093428380612,394.627,249354.828478124
1518,254.043029440596,385.713,35569264.8555433
1519,268.132316675545,385.713,54280381.8839648
1520,283.131349242388,393.379,1152459.63115696
1521,287.14336342513,386.948,19249202.2713047
1522,419.151261785054,385.713,678176158.702147
1523,150.084179879258,395.876,766105.354562501
1524,161.080887498456,397.308,373459.376960156
1525,237.096446921698,395.876,318608.321546876
1526,256.14049184096,384.475,13704634.4656397
1527,259.078624577387,395.876,2662545.74472462
1528,321.158979122997,385.713,46457753.8413088
1529,119.070291342184,395.876,2209350.38490917
1530,121.039635727984,394.627,1271631.54017014
1531,131.070292543872,397.308,1631627.68574132
1532,141.102346016373,397.308,673532.043943357
1533,166.107414607617,395.876,2975218.98968403
1534,172.066094882329,395.876,3279431.5056441
1535,180.087982835116,397.308,508633.771617186
1536,211.078506854822,385.713,32548344.1643162
1537,233.064789948404,385.713,40547238.5426349
1538,248.035173082729,386.948,64567389.2791249
1539,254.123189362625,395.876,1159979.82016064
1540,272.102755101821,391.954,6097995.89274306
1541,284.170183464559,398.551,288343.891816406
1542,286.151118535869,385.713,47135744.4029062
1543,140.070568646365,398.551,757024.311140625
1544,146.081183826872,395.876,4107014.58796875
1545,171.06273362155,395.876,52607586.2282397
1546,191.091346388352,398.551,392599.315957031
1547,212.075136982269,385.713,293585517.115441
1548,255.137046478955,385.713,135680059.457022
1549,283.138524400848,397.308,2195982.20388916
1550,306.123936549562,398.551,448395.594375
1551,349.061436082083,402.442,1502301.67095597
1552,358.162297705595,398.551,942228.667880207
1553,474.151608032506,401.029,1124549.26535491
1554,231.083786884866,398.551,3950115.40462851
1555,266.082480967211,401.029,1489976.25123438
1556,285.147529667041,385.713,472566460.066678
1557,333.11134628466,402.442,2120856.3295166
1558,225.086796052236,402.442,1828545.7510452
1559,232.061274425788,385.713,583218963.554888
1560,233.128336593597,277.286,21813024001.0876
1561,273.087393069471,385.713,74608324.98246
1562,327.053698451746,401.029,6505811.52590223
1563,486.190692493045,403.677,2901481.54971582
1564,123.055319975719,402.442,5198797.62156983
1565,207.076151585272,402.442,1274341.92220166
1566,211.082727412531,385.713,485171730.018353
1567,226.128329019891,399.79,6215186.51820572
1568,371.043097446942,403.677,771688.631284178
1569,168.065521484838,318.18,70168400.3744556
1570,168.065518830548,257.261,58747125.011693
1571,168.065508754656,176.76,143650651.997108
1572,168.065508889291,415.317,36925813.1174706
1573,168.065503102525,25.5249,45852002.4937143
1574,168.065519940637,375.596,41852316.6522728
1575,168.065509429853,75.1836,30212969.6447452
1576,168.065498654369,394.627,27884667.5179208
1577,168.065474111804,10.0957,24333479.7004896
1578,168.065493452615,91.6229,23584775.3786425
1579,300.164919139536,402.442,7760796.59025149
1580,168.076443812099,404.912,3358590.77304869
1581,79.0412030418884,406.147,6628645.9185
1582,97.0395078365171,406.147,1353633.8255625
1583,100.075511648627,407.561,1378951.35554062
1584,131.128867823123,406.147,10326353.87325
1585,288.06413503111,404.912,5642979.64921708
1586,507.169225854762,403.677,4542039.83854687
1587,529.151299740379,404.912,10556945.7776719
1588,551.13179758419,406.147,1381750.34765625
1589,591.150899401173,404.912,3577949.26500782
1590,80.0491874917335,407.561,891164.482987502
1591,124.086641634791,407.561,9574711.01566963
1592,125.070685315612,406.147,4163710.9386493
1593,485.18719651477,403.677,23724854.7343864
1594,477.169668233799,406.147,5171622.24278613
1595,81.0334425346047,403.677,7368993.8145122
1596,166.068942719774,406.147,4586000.1133372
1597,244.100468822301,403.677,10852889.0381838
1598,265.079022670892,403.677,31089321.4952546
1599,393.024817306966,408.798,736709.177841799
1600,476.166625020098,404.912,35169067.933162
1601,119.060290806658,404.912,7384416.39984878
1602,140.034275894428,412.815,176756.695836328
1603,305.120247899884,406.147,17706478.7067679
1604,209.101982180715,414.065,756155.794909373
1605,235.118563576626,414.065,365699.883087157
1606,272.185216172044,414.065,227921.648244141
1607,339.175659613474,414.065,322873.267643749
1608,344.075253938475,414.065,1316358.88687499
1609,99.0439453869882,403.677,12160018.0174343
1610,125.036247379324,406.147,30723218.1168342
1611,126.045821201877,406.147,16489891.9854906
1612,247.100494389987,414.065,719526.397595702
1613,290.121614907194,416.569,513739.870552733
1614,299.160038486349,415.317,483522.401964284
1615,117.054509862911,403.677,42278980.7952068
1616,126.043327408296,406.147,37003223.0631177
1617,131.11789529572,414.065,475461.847855291
1618,134.01968035671,416.569,304359.567896484
1619,156.032272658176,416.569,184471.935212499
1620,164.056646102026,416.569,121175.771640625
1621,227.052711379213,416.569,346259.353078776
1622,274.090362311107,402.442,11698555.2004239
1623,376.133037799329,416.569,399977.098220487
1624,148.068471687354,415.317,769225.986937499
1625,149.080855238688,395.876,16767773.4528482
1626,168.096005003897,418.006,303562.065461913
1627,188.061014184774,416.569,469628.326007811
1628,217.069086919499,416.569,235826.216718749
1629,243.097190655035,403.677,99444252.8722187
1630,135.013346298633,416.569,2505778.2870293
1631,147.065161020611,416.569,12211592.9964453
1632,151.07444002528,420.513,120449.785974024
1633,174.112481571801,418.006,876204.556033954
1634,175.119191683454,419.258,89396.2628513673
1635,255.133511205433,419.258,80233.9812333986
1636,289.118059564976,416.569,3169515.37758522
1637,133.016321885557,415.317,8607702.69592861
1638,155.08960758777,419.258,621578.777671875
1639,155.100730125376,419.258,235197.783379185
1640,173.092114872895,416.569,770191.952773287
1641,187.057694394691,418.006,8454793.75309729
1642,232.082888901559,415.317,2508357.84688672
1643,265.111085475918,414.065,1271103.83596191
1644,278.04789576137,420.513,189103.941515299
1645,397.11142576317,418.006,601608.820852865
1646,151.080817592393,419.258,934537.526159978
1647,159.076433548424,415.317,768698.674509438
1648,165.06573930011,404.912,55284957.0949012
1649,226.118455102656,419.258,552431.498466796
1650,252.108640306629,407.561,12263601.1637227
1651,259.070987376002,424.464,119024.830910296
1652,278.11668601877,423.208,329878.994353906
1653,332.330541946064,423.208,120395.711162891
1654,71.0451624868058,423.208,98210.6431962894
1655,159.975554884386,423.208,256630.857119142
1656,168.084866098747,416.569,893292.252683293
1657,174.988314773394,423.208,141211.543395183
1658,175.122933934878,419.258,292937.32407487
1659,189.019528282674,423.208,161173.65146224
1660,199.10781767788,416.569,630172.002571965
1661,200.000991674251,423.208,188978.499108399
1662,202.005373065646,423.208,464457.800969403
1663,226.014832516172,423.208,447050.112381698
1664,235.107433428247,403.677,8662511.20555026
1665,261.928769664689,423.208,445288.78159152
1666,271.165968679798,420.513,623897.781901042
1667,286.089496158286,412.815,4397481.04239138
1668,287.060878741701,403.677,59428974.196079
1669,295.16568547819,424.464,72292.6124853519
1670,393.22830955758,423.208,85174.8979771489
1671,451.254836294925,423.208,262098.935578126
1672,632.846583616472,423.208,133217.937346485
1673,71.0514843701039,424.464,252290.273715123
1674,78.9556839439795,423.208,408023.390398437
1675,111.074602819294,424.464,96022.7380025026
1676,121.039645215339,418.006,927972.646117488
1677,157.977457787336,423.208,546878.908734742
1678,167.092777848274,416.569,6535966.79928386
1679,169.144775036786,423.208,392488.131899413
1680,172.096726819835,414.065,1058540.77969196
1681,172.133159730605,414.065,1721672.86757993
1682,174.994606960367,424.464,940291.309001955
1683,200.007273523168,424.464,1263302.05882255
1684,206.140258588739,419.258,1010160.02901437
1685,216.065641909502,414.065,3980102.24102706
1686,227.138963492328,418.006,773803.791663687
1687,263.926893589366,424.464,363727.254881418
1688,264.921887598396,423.208,1305737.70981153
1689,273.086120605469,399.79,8104335.2750357
1690,275.196164213575,424.464,687280.040753907
1691,283.100274379106,425.715,420507.032421876
1692,291.932728912605,423.208,344840.319492188
1693,301.165987534697,424.464,440433.570572917
1694,311.196443623362,424.464,124476.977772135
1695,335.209175644624,423.208,712297.125514161
1696,339.068522465811,423.208,469262.554749757
1697,351.856299156917,424.464,269479.425658482
1698,375.129680956503,416.569,4493126.36982812
1699,424.864147876827,423.208,544736.720153645
1700,486.864325161176,424.464,306984.845722413
1701,70.0418414635046,424.464,3283022.01299629
1702,110.071302548599,424.464,4128573.77701124
1703,130.966238923616,423.208,1910563.01014584
1704,148.096769147645,415.317,2246505.60551392
1705,150.077447469423,418.006,15967702.7396903
1706,154.086251145048,416.569,8765829.12032478
1707,158.081198932109,412.815,2299348.59751458
1708,172.996374603192,424.464,2317147.14902734
1709,201.002109290183,424.464,9260383.74290781
1710,208.938530184924,423.208,573472.062811943
1711,210.087277643864,427.324,293881.559800131
1712,236.106401743673,424.464,820477.097296484
1713,246.09712489887,414.065,8988317.95219531
1714,287.936347961666,424.464,2178305.83126484
1715,289.934575282601,424.464,2103703.28224375
1716,380.874448789704,423.208,1130025.24686551
1717,70.0481575750727,424.464,14995432.1207031
1718,125.042482120667,406.147,600501665.133596
1719,127.050029908212,403.677,318709972.46568
1720,144.138306842473,415.317,2792485.96723016
1721,154.097457312103,418.006,5854984.467625
1722,165.07724859549,428.563,749586.731033525
1723,199.003957435553,424.464,22080636.4747966
1724,210.079377860538,385.713,6767015848.74218
1725,236.072618114813,403.677,10272193.7019392
1726,260.925509953386,424.464,9079342.28723437
1727,262.923709241322,424.464,7399802.75728027
1728,264.107528563863,412.815,11282060.6462795
1729,282.096861253381,425.715,4392874.83142188
1730,114.091372244621,313.016,37795298.0544459
1731,114.091364931539,293.76,31655332.1350046
1732,124.039178095885,404.912,9244040291.14844
1733,147.04412879855,428.563,3130301.6886328
1734,166.057868513845,429.8,1138005.90338828
1735,171.992967312791,424.464,48578842.9545418
1736,173.991237984498,424.464,21940027.9317429
1737,184.096855044485,412.815,2644581.14031875
1738,250.050626107405,404.912,22375091.4244908
1739,157.047409145396,429.8,4103664.95123772
1740,166.049898364883,369.295,64712348.6044922
1741,166.049900173272,414.065,35670706.9019458
1742,189.11344869792,357.799,41545617.9825966
1743,189.113449599288,310.476,18043660.981
1744,171.112767095381,414.065,62180198.0814809
1745,234.076745225304,404.912,227546683.0962
1746,138.054764103155,433.503,8775071.80026026
1747,300.039604883104,434.737,2114987.99655
1748,172.084674851941,435.972,166240340.36737
1749,173.088835692369,435.972,18654290.1865755
1750,275.027200341405,435.972,9477445.97515128
1751,273.0292143992,435.972,23101332.1401772
1752,135.063341868572,438.618,3339346.92444965
1753,414.168854739761,442.507,4215371.47916017
1754,269.072982821647,443.745,2486624.04658125
1755,283.051060168021,443.745,2251226.17614584
1756,303.148718054344,443.745,3752489.48506251
1757,489.183616586783,443.745,2103486.68673281
1758,511.165812942825,443.745,8402802.02437504
1759,268.08071297439,443.745,7222645.4683527
1760,290.153073086872,443.745,5568231.83949109
1761,456.183107227943,444.985,3921979.80848046
1762,246.098787990837,443.745,39096477.7094792
1763,247.091190422598,443.745,15352054.896441
1764,286.089483087307,444.985,3421631.14249999
1765,320.16379451766,443.745,33356822.4338976
1766,478.16521782025,443.745,16708544.4628047
1767,501.120475911584,446.223,1608868.32121094
1768,125.034589972194,447.499,406361.490460935
1769,154.061185084444,446.223,1472966.799375
1770,172.087966203322,435.972,65745106.2353751
1771,193.060955337241,446.223,2605870.58133928
1772,227.084822147953,443.745,13849890.4922273
1773,230.085311365466,446.223,1626313.73647321
1774,274.048959735262,446.223,1663840.68468749
1775,441.010449972432,447.499,766140.447738278
1776,114.037995273402,446.223,2638115.29594531
1777,188.061197209185,447.499,1468543.78560547
1778,195.087771018781,446.223,9434076.81212266
1779,251.063695826448,446.223,4488343.18427603
1780,379.010086697399,446.223,1458593.39077213
1781,463.15488020937,446.223,4645854.35815185
1782,130.057996948515,448.74,315034.078777344
1783,267.077225539574,443.745,74218091.5358202
1784,280.121207196043,447.499,716355.375464845
1785,316.160380853705,449.983,465346.913735026
1786,336.134487966975,448.74,753564.473335938
1787,81.0335441309589,446.223,7875266.96821553
1788,211.071419168398,446.223,2833272.29119229
1789,225.096791282546,451.227,881748.285312494
1790,229.081889947417,446.223,20069768.8419922
1791,263.098523869385,452.652,466241.352751563
1792,313.038083716043,446.223,4496371.96918489
1793,321.115549579958,447.499,2736340.40664994
1794,330.175681507792,449.983,1556543.62968456
1795,409.160205973918,451.227,820580.404854167
1796,462.1515251843,446.223,30214867.9064974
1797,165.075820011407,448.74,3418208.76143182
1798,273.045595719984,446.223,23691394.5403772
1799,284.170148722244,449.983,1540751.06068594
1800,99.0440929220485,446.223,13492177.5724958
1801,110.081246856979,451.227,807635.411625
1802,166.057893328331,453.896,676663.923898438
1803,171.078228534985,437.382,139916927.3643
1804,400.130906630603,453.896,1280630.08871875
1805,159.062700866221,456.379,187156.686718751
1806,257.142265842875,449.983,2572770.49040483
1807,314.180752471997,449.983,3620445.16122059
1808,472.182222225128,451.227,2369574.11982422
1809,134.06004429313,435.972,120521149.853859
1810,221.101995042582,451.227,4269096.15801983
1811,335.131150504148,447.499,10042750.7727396
1812,113.034568991743,446.223,71212387.03744
1813,117.054658049047,446.223,37187492.9245343
1814,124.075667338268,435.972,25649223.4440604
1815,164.07052862371,453.896,1238743.26033281
1816,182.102456387225,447.499,3555614.911875
1817,182.117639851158,456.379,452786.448108889
1818,197.018654137611,457.747,749574.537539063
1819,245.095339491944,443.745,378634146.518828
1820,247.078758201531,449.983,6208137.05115505
1821,256.117758617991,456.379,1851892.087375
1822,277.068227328991,451.227,2731608.80145673
1823,302.982885039338,457.747,1244679.63957143
1824,421.1092303672,455.138,843229.235866971
1825,610.215489488166,453.896,1455820.67153303
1826,153.073967154718,435.972,97533912.1956013
1827,176.091834678543,457.747,809765.286500001
1828,186.221640279676,455.138,974036.418287761
1829,216.066660917507,447.499,2577722.40961364
1830,262.09772382734,449.983,7302965.91301759
1831,354.890125969657,458.987,348499.70024219
1832,379.151207133609,455.138,1464057.89726421
1833,129.05461007721,449.983,11030249.2683392
1834,156.032312387713,460.228,1154136.0885798
1835,162.008557131021,460.228,1322471.52371903
1836,164.011665353099,460.228,3016682.8053667
1837,219.000475875715,457.747,3292264.29456563
1838,263.959398927113,460.228,1116979.51702288
1839,265.957385654184,460.228,842898.934630207
1840,323.131171071949,462.744,449744.379035153
1841,117.002798190109,460.228,3377760.65558438
1842,162.014583541045,460.228,11333890.8176226
1843,681.093704426986,463.983,279427.326472657
1844,115.005766011303,460.228,11786112.2581459
1845,187.057735882765,447.499,26537544.8412724
1846,193.094812528559,463.983,1852758.48372596
1847,204.960849139622,462.744,1330968.7933644
1848,206.958703921798,462.744,1010711.22572998
1849,333.078743640341,465.222,1169184.46886054
1850,372.089578906663,463.983,753335.124609377
1851,378.149014350243,455.138,13442984.817347
1852,399.127362095269,455.138,10508297.9005903
1853,456.150743887492,465.222,683754.761631925
1854,261.094326817207,449.983,79368053.2418231
1855,352.041552929617,463.983,5843250.12192305
1856,396.005397556462,463.983,1964254.45413281
1857,457.123254775863,463.983,643291.695630643
1858,659.112123963196,463.983,2884938.46942857
1859,332.064595950726,463.983,9764022.26836406
1860,393.067888465167,463.983,3379017.43045547
1861,542.150928043447,463.983,15807121.3828797
1862,563.129336539157,463.983,2614355.92711289
1863,163.00827558033,460.228,69216832.2941919
1864,256.138897939022,448.74,35569827.5472412
1865,371.086137912912,463.983,7138255.24966503
1866,374.023350627663,463.983,8084264.42805077
1867,415.049815085708,465.222,1022991.32495117
1868,203.183562352522,449.983,18476149.1734453
1869,342.139538027058,471.457,141461.014709765
1870,474.323692235516,470.206,126372.711226953
1871,129.073957042597,449.983,4132848.28224888
1872,205.070574085744,472.746,1165143.46717647
1873,268.138939624499,471.457,459838.420482855
1874,347.094743943519,466.463,1474187.44645104
1875,541.147744894478,463.983,76397054.4745926
1876,150.077447470194,467.708,1755562.68117927
1877,156.065497160434,471.457,848560.008863282
1878,215.052565835453,471.457,1280185.15899699
1879,331.06342596373,463.983,75914162.7402728
1880,161.011253748705,460.228,211875565.249384
1881,249.086917243492,451.227,3256170.70060785
1882,269.09188375641,475.247,859802.585213167
1883,269.10709840257,472.746,359348.765283853
1884,179.117909606679,473.997,740505.693078123
1885,246.066289183136,467.708,1661055.73776442
1886,214.118649442112,467.708,5026744.13721632
1887,236.060865775002,479.224,301101.621468748
1888,273.094123880891,463.983,4773828.01335938
1889,94.0579637645927,480.474,512970.726941406
1890,221.08788262146,479.224,540766.840503255
1891,241.065515144478,479.224,288535.942334635
1892,198.087201242723,481.727,228412.010191127
1893,268.103799972416,472.746,6283233.54255209
1894,75.0440942071805,479.224,1176566.86731719
1895,198.105311715224,480.474,1034179.73306749
1896,203.081611662307,479.224,944797.114297118
1897,215.131860805634,480.474,785169.535354979
1898,242.159511046978,479.224,1980146.25914219
1899,377.145361376915,455.138,72002893.2983712
1900,499.617596030526,483.156,609201.123727432
1901,235.057765399667,480.474,4841795.5265625
1902,240.10766276578,471.457,5241207.44518192
1903,380.900224450288,475.247,1654887.42590306
1904,430.17152733301,480.474,1831155.28475
1905,214.128421027849,480.474,13991976.9130649
1906,215.081599558694,463.983,6034357.11791912
1907,220.087121962922,479.224,6721650.00015723
1908,221.092164117608,480.474,4157631.10551434
1909,151.115855854174,485.654,280161.920496094
1910,174.185316119453,485.654,304201.667201172
1911,182.102360822304,484.406,1941814.81345313
1912,197.101984263107,479.224,15805419.819901
1913,231.086353984129,485.654,1478455.81373877
1914,318.900057580461,481.727,6491961.85073973
1915,402.882018689327,479.224,2282146.64963603
1916,93.0546574448693,480.474,18952695.3865006
1917,114.054992395105,466.463,747050.613375014
1918,114.055003619233,453.896,1509716.26028636
1919,114.054979926409,484.406,1727384.62229525
1920,134.081127094775,479.224,4124160.76604649
1921,171.076517823698,486.945,713613.81488108
1922,187.086624570349,472.746,6818223.66733234
1923,211.119111774652,485.654,1346597.8208762
1924,219.083865987456,479.224,92341404.0152264
1925,258.169438605968,486.945,556969.034241833
1926,274.90999848595,479.224,7335109.32657087
1927,330.059504187792,463.983,760664487.765619
1928,92.0706044375315,485.654,2172120.38365365
1929,159.112830059413,479.224,2771595.9129809
1930,160.096740722656,453.896,3882523.23392715
1931,167.053279490047,451.227,3397140.12926215
1932,169.097141797406,486.945,1370244.84836648
1933,260.139236289795,485.654,1974830.66450639
1934,306.952268325311,489.611,399817.786804688
1935,351.12584930616,488.369,854378.420647219
1936,144.065559502471,452.652,3193078.06722657
1937,146.081220147612,451.227,6870155.97861979
1938,150.112506724017,485.654,8830812.30926042
1939,189.086853984739,490.848,461519.53803711
1940,190.107409030663,447.499,4154003.84382811
1941,205.133601808867,452.652,26246865.9721181
1942,215.102590341614,461.468,13175936.9163119
1943,235.080450411287,446.223,22236721.3719583
1944,245.063012842024,466.463,21210284.9956066
1945,245.063172434177,447.499,5362297.89260001
1946,245.063032751425,488.369,5539087.99869793
1947,275.103390431944,446.223,5909161.8243724
1948,275.103244339428,485.654,1584584.71727292
1949,287.163309775008,448.74,44692640.8055458
1950,74.0600537878008,484.406,4956032.65208334
1951,96.0637209115504,471.457,12660783.6411814
1952,96.0637281605044,453.896,9240307.36330469
1953,111.066533433791,461.468,21087916.7727682
1954,114.102613131039,486.945,3420755.00799777
1955,114.102645860135,451.227,2753471.50636866
1956,152.070615583109,435.972,1168802825.946
1957,202.180218725084,448.74,161432607.700214
1958,222.970103793724,490.848,2811065.53312054
1959,236.07277071238,446.223,14525395.6720553
1960,236.072824233932,488.369,5361792.79753126
1961,239.105905435216,489.611,7724197.0806237
1962,243.062715687776,490.848,938131.102877607
1963,260.089184930793,490.848,2234183.63503237
1964,292.05773701105,490.848,712180.147250002
1965,124.039352026629,475.247,45915802.7994905
1966,128.070633542472,446.223,68299424.3125714
1967,136.104114388054,493.321,12028750.5063309
1968,171.084366788276,435.972,3183169660.41654
1969,194.084654620753,461.468,38995257.1371016
1970,197.020926076449,492.084,2975283.19630642
1971,200.98834240729,492.084,2148954.80041601
1972,231.133847598825,483.156,9741043.0167976
1973,326.158171558081,493.321,510969.411039061
1974,234.077011662655,446.223,322397229.296742
1975,250.050872477487,446.223,26410675.5392307
1976,250.050803267797,488.369,13729838.6817302
1977,250.050818654743,463.983,25516500.860125
1978,265.044460266331,493.321,10068639.3729209
1979,287.026393553091,492.084,2624359.79720703
1980,119.035293127497,494.557,2220117.29466903
1981,104.070587290249,488.369,28311541.9886813
1982,104.070621796445,446.223,16399877.8283296
1983,113.090289467645,446.223,20295335.1299479
1984,149.059753159576,498.438,6122168.78010545
1985,81.0335238130174,493.321,12566632.364768
1986,116.066648069904,499.673,3280119.36036057
1987,239.009917827526,495.792,3983812.96105039
