,mz,rt,into
1341,171.087684850586,451.046,201113.232480469
1342,250.127288375018,448.545,411844.246544677
1343,187.057797614842,449.796,257047.221847097
1344,203.183584642326,448.545,371304.11701009
1345,124.07575373371,437.03,1456724.47674939
1346,210.169974560009,281.722,12564523.6833515
1347,213.09416162049,470.115,2887471.36071634
1348,163.008216021862,461.282,178586.973857812
1349,182.117589117221,456.091,653082.980528696
1350,161.011222714252,461.282,825900.77624414
1351,330.059622468083,465.072,1578478.08854297
1352,144.138312875069,270.348,9800500.14156891
1353,144.138319974025,424.45,9793304.0090957
1354,171.084458230918,437.03,74637039.1458883
1355,202.180153074342,448.545,5308043.58592517
1356,172.109834798705,475.154,138095.07689974
1357,176.091740035257,458.779,1063112.13886465
1358,152.948377793764,29.3312,18083843.2102257
1359,429.708222431422,481.451,99143.6853761718
1360,219.083960036783,480.201,414040.917071429
1361,268.10380384005,473.904,2726665.54942909
1362,152.070631293665,437.03,29769026.9506875
1363,262.128415318879,486.492,453568.883117188
1364,304.299563064525,5.92939,2807220.84597117
1365,241.203441769648,323.41,35199132.4088207
1366,133.085900385394,361.249,2128003.79087344
1367,134.081160644659,437.03,3281936.9690944
1368,174.185296767341,490.286,866930.347825026
1369,189.086894526406,492.826,839042.367811851
1370,232.117801200047,411.8,34228786.6399567
1371,232.117783544429,306.954,1332191.94604576
1372,249.123160996245,448.545,5258831.07304688
1373,172.096796136886,390.308,2887342.07481908
1374,172.096764878895,271.601,1826181.70452077
1375,322.847244527977,12.5741,9612076.3800231
1376,217.014503945503,499.105,581538.780171098
1377,172.119349160293,499.105,521979.045536183
1378,228.1284177838,500.352,452851.764612498
1379,155.092694888073,499.105,1228957.4573131
1380,116.072750202076,501.6,274529.018574999
1381,177.074741774549,500.352,660398.0331875
1382,227.12504647287,500.352,7045568.08754428
1383,152.022095835366,500.352,2748218.84351308
1384,112.061797020393,500.352,1691843.15797159
1385,115.063227049224,500.352,7915742.87133659
1386,137.058877194355,500.352,3966433.95020801
1387,167.053383104631,505.517,116507.545478515
1388,347.149475876551,499.105,1527731.75891406
1389,147.112786378687,500.352,1328004.46499219
1390,136.048236571226,500.352,14227675.3944186
1391,325.153968232294,500.352,4665780.24349596
1392,115.069543641349,500.352,30750873.1271798
1393,137.06517305596,500.352,11791741.1324757
1394,123.055282762106,404.25,3023187.88107178
1395,99.0440353014182,509.27,445799.72475586
1396,150.112485680589,482.741,9073140.05254064
1397,177.10223527149,101.403,32332252.1196328
1398,177.102250645844,212.983,27745184.7023162
1399,157.06083506888,515.75,648806.765607638
1400,229.118112028219,462.572,8696399.09909126
1401,229.118305926112,435.783,3334226.44820833
1402,117.054608380173,508.019,1251118.33772935
1403,166.086307231182,499.105,4222788.16908496
1404,133.105260246382,522.084,138443.137392187
1405,205.12632642232,523.334,395361.457737445
1406,225.188863664182,256.507,8732930.416875
1407,204.123112024921,523.334,6257102.63247268
1408,292.073439590183,528.333,246669.950678574
1409,332.095975921914,529.584,203358.734609378
1410,122.071234534109,529.584,971048.645023442
1411,128.047191222031,529.584,392549.611220707
1412,128.053527306001,528.333,2617656.354793
1413,144.101949500252,520.752,2396773.73955559
1414,270.091052350178,529.584,545756.546635987
1415,291.069734444839,529.584,3936768.04804689
1416,307.043796253538,529.584,2193405.02707405
1417,137.045814897867,529.584,10203845.882747
1418,269.087824741879,529.584,6381796.93767792
1419,223.096440415322,537.167,249176.346665623
1420,130.049923341942,486.492,3591982.69118806
1421,151.086588720596,305.704,3201064.83143262
1422,185.103366208873,538.417,203144.070937499
1423,467.146031076059,539.668,577947.033524939
1424,198.00277035076,540.918,610515.006166501
1425,150.05831420094,542.246,3610283.85589773
1426,164.091758799451,530.833,1403570.76399115
1427,127.050204415649,528.333,58458976.6662893
1428,205.090009460049,550.997,140780.183602735
1429,186.076168450873,552.317,582344.157973722
1430,119.089622807618,535.917,4729778.51024297
1431,244.078954196776,553.568,1312287.85551593
1432,292.668123405009,558.567,166670.752290626
1433,258.156155256777,559.815,417350.511953127
1434,205.097317291152,557.318,998864.015644536
1435,204.086833531023,552.317,3779306.79199465
1436,222.097300568448,553.568,2832839.23836719
1437,245.095914657748,563.629,301902.033779944
1438,282.048318776493,563.629,418988.489768413
1439,299.160763186118,547.247,3188001.67692307
1440,299.160515793392,527.083,2670997.52161792
1441,299.160483960279,504.267,2343537.37253125
1442,299.160711678866,559.815,2525175.2746868
1443,266.074543351612,563.629,1424201.34383203
1444,477.162111364435,564.879,618083.822159591
1445,160.075684257163,100.149,46237544.4821576
1446,160.075693953588,212.983,26135033.253914
1447,160.075691885278,261.504,36924140.8317678
1448,160.075678496402,300.617,27279860.7638816
1449,160.075671474917,35.5945,47053747.4305681
1450,112.050506252312,563.629,5067506.87990003
1451,244.092623029962,563.629,5640230.98087833
1452,326.123373620559,572.445,309847.264207034
1453,127.072660971959,572.445,319405.788047053
1454,168.065494497721,430.707,3426279.37205713
1455,166.05315999483,578.69,419320.56190909
1456,170.092388297399,567.377,2663396.12732081
1457,70.0651203380996,582.521,364005.091387696
1458,138.054972846447,550.997,3082774.06865051
1459,257.152429090218,583.77,2204709.44250001
1460,163.115653316254,586.269,293961.149142578
1461,132.065545575761,577.44,1704459.69346925
1462,147.12084427317,586.269,1141424.52797314
1463,228.006345965397,586.269,424399.38531532
1464,117.073885977896,582.521,3402688.7681521
1465,656.251996560241,562.381,2310541.52356236
1466,461.138521738847,572.445,16694959.9887579
1467,133.133475255217,590.016,772740.045168622
1468,244.078835405374,592.59,393032.071523442
1469,204.086811246356,591.264,1147612.01381975
1470,136.061813799479,499.105,232206078.676167
1471,421.172881807911,596.33,1846696.61706445
1472,167.033850538325,597.577,468882.30549023
1473,146.11748669518,586.269,22047055.246149
1474,152.05658724833,592.59,3978415.33415587
1475,174.038605133876,592.59,4594020.90372853
1476,190.012380560546,592.59,3653147.98851629
1477,149.1284351751,598.823,1159323.13099522
1478,215.09437838856,562.381,8497977.8718275
1479,215.094319683811,591.264,5633034.25109723
1480,215.09449736055,607.644,2149250.49572264
1481,259.113216220957,611.391,658532.89471875
1482,275.103331269283,550.997,3814962.08011659
1483,275.103273748636,511.959,2868589.03379999
1484,258.109899250025,610.141,8844717.65711315
1485,148.060379987434,606.394,3270621.55700683
1486,192.99052649594,615.222,449358.867863285
1487,197.987217564229,615.222,554547.208040369
1488,191.989767636989,615.222,681164.580741428
1489,193.987932743953,615.222,1870375.5852539
1490,134.044742349229,617.719,668646.554044434
1491,205.068145976474,615.222,1124240.65399339
1492,324.059066339395,617.719,346704.682550225
1493,121.068774457874,620.219,107211.365752441
1494,195.98713337882,615.222,3838024.97031819
1495,425.04373049271,621.468,141234.596105468
1496,184.073339816311,610.141,2361362.46067511
1497,133.068793607712,624.049,455842.700234862
1498,348.069970982223,624.049,237820.942017019
1499,445.164578548255,554.817,21390145.2550774
1500,445.164580357457,573.694,17500129.2236333
1501,190.12651417603,629.048,731435.66653038
1502,84.0443581262911,634.132,92638.4798847665
1503,139.12292809019,615.222,3102564.67318728
1504,185.032228267178,634.132,319995.260987414
1505,133.079975170695,635.382,396787.094417409
1506,162.112381400271,586.269,6742022.89741796
1507,148.079648517384,635.382,667439.782152348
1508,169.058200239701,634.132,1052454.09282344
1509,189.123258275173,629.048,8017109.69073312
1510,124.048077220027,640.383,87881.327874023
1511,194.032516753035,635.382,292098.920548978
1512,266.123077210146,639.132,381785.249654297
1513,126.021890829817,642.966,157158.928953515
1514,133.06070501454,640.383,1359722.66648291
1515,155.042610826349,639.132,453414.542140625
1516,203.052534508748,642.966,831499.428554067
1517,235.957421578798,646.716,294369.607818033
1518,160.107930435696,644.218,1144565.75331365
1519,187.03827568644,647.967,155049.513779298
1520,213.975532386469,647.967,321687.595361449
1521,275.949727073799,647.967,147720.402161719
1522,163.079340288538,647.967,210063.402121949
1523,170.011706404875,646.716,1862960.01082291
1524,203.071766036314,647.967,1290660.59959847
1525,243.094894499464,649.217,2571628.14321089
1526,243.094789993013,632.883,794225.560923434
1527,180.086524381451,647.967,9515562.72013603
1528,177.10627549109,658.049,345259.307755128
1529,144.113085362386,660.551,296273.517347901
1530,218.04235634354,647.967,4584240.51974854
1531,163.075261902135,661.845,87760.7713960936
1532,214.058695678524,658.049,1170249.78413825
1533,381.078825402695,660.551,236626.037506973
1534,130.108704825771,642.966,5644563.54648681
1535,198.084704476014,658.049,2919946.12923522
1536,365.105129099774,660.551,1790045.25916244
1537,146.925495618337,669.387,243071.003616071
1538,146.092347176989,647.967,2576871.97430749
1539,176.10290774502,658.049,8148980.37837645
1540,202.068515659713,649.217,20867272.8612722
1541,202.068502649725,632.883,7890132.85610362
1542,118.061004579428,671.933,409141.684821288
1543,144.06302695227,683.319,270197.917461689
1544,157.080101675384,634.132,3452114.22877265
1545,184.144501210752,684.571,203861.326984235
1546,130.049849672285,634.132,4673171.11198436
1547,132.065473046559,624.049,10450544.133125
1548,178.058606866035,634.132,2097860.85028917
1549,106.049848797914,660.551,1595347.16030307
1550,270.884356755624,703.514,82669.6626843757
1551,142.938563963824,707.268,649596.638002084
1552,191.102509361856,706.017,1158478.33425602
1553,204.912976153514,707.268,491104.530746618
1554,164.92046616912,707.268,1012105.6586144
1555,162.076008440103,649.217,5952775.11929943
1556,311.199090041556,726.235,183220.482296464
1557,271.164969933153,733.845,133975.582103515
1558,242.283970335888,36.8903,538331226.289514
1559,242.284032307324,404.25,14300735.0193932
1560,242.284038297017,209.212,32544172.6962399
1561,242.284042446554,266.593,12995106.5233437
1562,242.284020486412,126.706,34024262.9932
1563,242.284025178656,154.701,24108463.2696177
1564,159.076363105988,658.049,2973100.51654785
1565,388.196940866314,758.043,78467.0694869142
1566,421.172881733502,759.297,776298.649962361
1567,421.172920947511,729.996,978849.786661457
1568,421.173089153885,669.387,1186400.85836836
1569,421.173065642025,694.666,1145560.23158984
1570,421.172909406594,713.618,672878.376421874
1571,83.0854682689935,714.87,2806084.8889427
1572,119.117844479626,774.624,362174.034707407
1573,321.18072302467,799.95,158703.304078492
1574,249.18447495168,826.52,59621.3839375005
1575,276.195390173869,836.653,194352.59955671
1576,257.932568404981,846.789,159690.29481421
1577,337.899001791419,850.603,294918.35835132
1578,146.117462997181,825.265,2118467.51630208
1579,101.115398374467,716.122,22600340.6725356
1580,147.076326109125,634.132,16018877.8333213
1581,173.117022752444,983.47,140654.331346154
1582,291.664765873817,646.716,258935046.180725
1583,122.081113318781,683.319,16001775.8977513
1584,339.620669633134,987.256,320123.060831299
1585,237.910946923342,8.81165,26518890.4811803
1586,237.91104682726,375.199,87860082.6762429
1587,237.911045002224,197.857,70423027.7396011
1588,237.911037751052,270.348,27904771.7978035
1589,237.910992588489,635.382,6702793.97487723
1590,237.911134937372,554.817,11093473.5919565
1591,237.911080164953,489.036,12686000.0815104
1592,237.911033600558,775.88,6050727.43273194
1593,237.911034470196,79.9034,16268296.3981875
1594,237.911047316199,116.537,54625640.3745937
1595,237.91105723047,238.734,19051379.7804107
1596,237.91104199142,300.617,27181479.953256
1597,237.911079828207,442.107,15779189.2971736
1598,237.91107419261,468.866,13464008.4787794
1599,237.91107446187,596.33,6634177.40603299
1600,237.91100497887,683.319,4447860.58725695
1601,237.9110618009,64.6799,19043640.7714661
1602,237.91100304704,617.719,5299479.97582911
1603,237.911006834719,663.137,4443726.89901561
1604,237.910977154918,707.268,3298054.0683683
1605,237.911033266348,48.2978,16279859.9210063
1606,453.717285386667,656.801,42591579.9617608
1607,453.717530537585,494.075,7267682.469125
1608,453.717426473262,559.815,26231745.0593393
1609,453.717294547435,687.074,21181679.1956786
1610,453.717351031772,596.33,20398961.6647917
1611,105.110333305181,988.517,583091.462462822
1612,173.128478373563,52.0574,16772887.6470845
1613,173.128480986964,411.8,21291057.3393549
1614,173.128511154289,255.258,5618861.19891347
1615,173.128486610337,356.238,4211456.91238611
1616,173.12848743404,327.168,4848760.89596003
1617,173.128550704231,522.084,1976989.80317007
1618,185.11726475597,1002.72,158988.316601367
1619,166.097461372402,5.92939,3472741.44696835
1620,166.097513680988,191.5,3723263.11851442
1621,166.097498020806,351.143,4064471.54965144
1622,166.097466613355,572.445,2635585.63515624
1623,166.097497385275,462.572,4774065.90027273
1624,339.620868809074,1015.44,163824.371812988
1625,258.156780998287,1019.42,421316.67838068
1626,236.081353700712,1021.99,247038.765085447
1627,147.112720983333,958.904,2593119.09776836
1628,212.177253640891,1028.5,446758.759326168
1629,132.076704737614,634.132,10860923.4505972
1630,386.206341911931,1029.76,356924.976167855
1631,212.175101685572,1034.86,222197.987726565
1632,197.100855880214,1034.86,229468.001153096
1633,147.983625394458,52.0574,66071487.7329063
1634,147.983648681506,373.947,5548390.5303173
1635,147.983647205211,500.352,24440226.8079455
1636,147.983585581547,763.105,3452561.97615088
1637,147.983610962233,597.577,5355352.09233941
1638,147.983641981669,405.501,9292739.08969662
1639,147.983652727803,266.593,4843649.73922355
1640,147.983638927796,301.91,6828959.45817648
1641,147.983678656124,545.996,4526592.47711898
1642,147.983639770334,285.515,5786051.1604875
1643,165.113462179414,576.192,6416285.7140215
1644,165.113501373793,346.13,8851836.30422379
1645,165.113501798087,408.001,5046632.01973325
1646,165.113456106822,661.845,2879250.07933381
1647,165.113508915204,306.954,6626728.33589423
1648,165.113497959858,456.091,8101199.46272982
1649,165.113431240416,708.519,1541786.1245332
1650,165.113494880043,378.957,4744418.83944727
1651,165.113528770834,533.416,2089922.92093985
1652,165.113442791115,688.327,1947551.66367923
1653,165.113507754404,424.45,5630800.44227758
1654,165.113520143111,480.201,4322603.25064904
1655,111.066523602064,266.593,6710588.3533725
1656,111.066528032416,545.996,2669993.31967702
1657,111.066522859429,462.572,9508674.46147742
1658,111.066525451716,210.457,3072298.66866629
1659,111.066525145184,362.586,5257770.54701655
1660,111.06653405539,425.701,12635621.6813672
1661,111.066480485327,624.049,5042456.26751683
1662,111.066539564296,518.252,15095395.9697778
1663,111.066541965933,486.492,9716818.35625001
1664,111.066517550662,246.437,3495962.7687959
1665,111.066493808896,641.633,4006362.87974999
1666,111.066509523725,598.823,4754648.81881817
1667,176.122239831358,1032.33,2126638.72102412
1668,453.215720354075,645.467,135480100.900735
1669,453.215825272732,554.817,82928334.9992071
1670,453.215719945804,596.33,53321528.5173999
1671,453.21569467434,769.562,29257540.5689515
1672,453.215892592183,525.834,52454407.7077416
1673,453.215912947632,490.286,18060345.0165625
1674,453.215671304204,713.618,75222077.1252541
1675,453.215793994131,611.391,42459306.0659092
1676,453.215677800996,671.933,46112861.165
1677,276.157916207953,535.917,20804204.6352721
1678,276.157977250556,448.545,9088215.02876786
1679,276.157762108452,591.264,23412144.8205782
1680,276.157956351955,514.5,18962246.4691111
1681,103.955264078623,31.8359,51026131.5476206
1682,103.955277220366,348.637,6521825.60153126
1683,103.955289530613,514.5,9195501.22683332
1684,393.288961020967,1074.8,30774.393
1685,233.914620351329,11.3189,247071650.879804
1686,233.91470338764,375.199,594661857.003492
1687,233.914705643226,162.454,171845416.99962
1688,233.914723556205,243.942,152248854.883957
1689,233.91462245539,639.132,86518092.5813728
1690,233.914728274706,467.616,67705082.56125
1691,233.914706820906,115.284,111738822.255375
1692,233.91463175918,702.263,21174178.8967831
1693,233.914693812233,78.6497,130876801.915832
1694,233.914673569969,562.381,25674062.5033296
1695,233.914695066924,301.91,101748483.9
1696,233.914713759315,532.166,35587078.6668463
1697,233.914699755736,267.846,122546196.245778
1698,233.914613973135,729.996,22758582.4736932
1699,233.914701504017,102.656,84195549.9366749
1700,233.914715252471,175.076,98073480.2366787
1701,233.914734803098,445.859,58937868.3976155
1702,233.914727598576,482.741,68998817.0014869
1703,233.91474406115,506.768,38196017.3242187
1704,233.914740667872,549.746,27456828.9862159
1705,233.914709752161,573.694,21451729.027575
1706,235.91280091835,16.3369,272247261.396078
1707,235.912864718675,376.453,529087127.687306
1708,235.912781562157,722.475,3660537.22450007
1709,235.91285898751,163.707,304002015.054173
1710,235.912772815388,621.468,44839671.7321833
1711,235.912875321698,468.866,79656646.7147727
1712,235.91278969528,695.917,35576365.6622969
1713,235.912853291327,81.1569,144085355.416012
1714,235.912862468679,124.15,161525569.32937
1715,235.912875611771,532.166,31925263.0219809
1716,235.91282036263,572.445,74337346.0862104
1717,235.912885107967,245.189,141243998.037646
1718,235.912887316287,494.075,60802209.3240375
1719,235.912779277217,750.24,10716452.8874616
1720,235.91288120788,447.295,51852359.7000001
1721,114.074296420554,600.069,2929753.72020524
1722,114.07432072468,517.001,1903406.50703125
1723,291.163057390913,31.8359,15468533.7440115
1724,291.162951271251,646.716,733672986.494352
1725,291.163058753239,267.846,5385800.27202942
1726,291.163087445088,102.656,3640614.19439276
1727,291.162943759713,895.039,13191406.3550289
1728,291.162938097842,794.89,57571013.6431301
1729,291.162975709929,1027.23,3843578.50205
1730,291.162929900311,706.017,97117804.2675908
1731,291.1629329688,746.475,47959722.2117854
1732,291.16311294524,247.686,4257659.6538302
1733,291.163109001744,359.996,6650317.18154412
1734,291.162918594707,656.801,88163645.8692855
1735,291.162964401456,820.2,33268884.9060833
1736,291.162967805511,948.727,7081984.96105466
1737,291.162953892757,988.517,5170377.08185042
1738,291.163075910109,334.77,5149246.50778124
1739,291.16296046012,687.074,58595184.279864
1740,291.162946184921,732.592,49128068.3645386
1741,291.162943428116,859.492,17636042.597899
1742,291.162947396401,969.086,5766283.42856732
1743,136.086899553003,8.81165,3560696.12947105
1744,136.086958833673,473.904,13291819.2964753
1745,136.086916901151,617.719,17366299.5693601
1746,136.086972995891,418.104,8726851.43818421
1747,166.049905558161,499.105,7850041.41343359
1748,281.124168824867,1134.42,135941.593762638
1749,82.0525414371593,50.805,84815162.7731439
1750,82.0525509072341,359.996,27669535.1928813
1751,82.0525506392216,205.422,19800826.9292802
1752,82.0525191267296,680.732,2467661.88472596
1753,82.0525493762088,267.846,4620361.34295313
1754,82.0525557201153,519.502,17415819.9595919
1755,82.0525330786529,576.192,11758366.7843945
1756,82.0525057719575,736.354,2339153.88738281
1757,82.0525491174429,406.751,19483763.9482102
1758,82.0525457719161,458.779,11044310.2148456
1759,82.0525141711341,793.635,1641124.84720469
1760,82.0525166652677,644.218,2777765.428351
1761,82.0525280104453,616.47,2971074.02883713
1762,82.0525468699368,256.507,8911962.37681249
1763,82.0525478311999,306.954,9218755.03644232
1764,82.0525138842996,664.386,2561104.46359486
1765,424.022399419901,1140.8,39924.7778432614
1766,113.083915099991,38.1865,9373598.69016963
1767,113.08387524741,627.797,2514697.10445913
1768,113.083933678831,467.616,3747800.57091346
1769,247.166396613561,423.196,61866784.0309787
1770,247.166329983278,747.729,4330074.62227082
1771,247.166401237063,207.966,28709379.5501212
1772,247.166408889418,328.42,26768441.0898831
1773,247.166335022563,642.966,5094447.08331249
1774,247.166436891806,262.838,22705160.1112404
1775,247.166403050558,157.254,23225768.4044423
1776,247.166351677495,688.327,4865011.97991072
1777,247.166396700242,571.125,10461211.3424753
1778,247.166408112518,126.706,12539117.9032143
1779,247.166396375696,296.865,18198056.6109584
1780,247.166409011203,362.586,14789351.1008824
1781,247.166407779687,489.036,17448593.1134342
1782,247.166463965849,520.752,9490304.67749997
1783,247.166343751236,618.97,5299572.40163354
1784,247.166380542659,77.3948,14210412.4208516
1785,247.166472857875,548.497,9339578.57313125
1786,247.166339328123,592.59,7470137.00591669
1787,247.166317103705,668.137,5630428.24259374
1788,247.166300169904,11.3189,11058140.2007408
1789,247.166390555017,58.4117,9893400.02076989
1790,93.0740137098923,1167.28,40493.3764068604
1791,302.103030824805,1116.61,541900.876041668
1792,187.132814994231,1168.55,56317.9089575191
1793,189.113451915256,175.076,39561772.2526098
1794,189.113455726843,403,25176719.9897138
1795,189.113368128881,658.049,5927836.30940624
1796,189.113437111772,349.889,31089913.9682687
1797,189.113472942891,487.786,12843297.5487598
1798,189.113473487379,557.318,13316443.6354659
1799,189.113445831138,95.042,21628932.5247824
1800,189.113452677784,267.846,28903803.867675
1801,189.113381979847,693.415,6251756.17083009
1802,189.113475402916,242.696,17829735.5741146
1803,189.113460934257,467.616,14070974.8220898
1804,189.113392874747,617.719,8830449.57039585
1805,189.113369323051,8.81165,13695590.6830909
1806,97.0396585613516,406.751,5565502.21684743
1807,81.0254516601562,1197.43,35368.8617871093
1808,202.143642927506,1201.23,124822.38673394
1809,212.010976213139,1203.8,527279.476464839
1810,212.175977158638,1203.8,538336.753417964
1811,156.113100789605,1214.15,134752.02744336
1812,186.087287920722,1215.41,82743.7237500007
1813,197.114228513149,1216.68,57334.6232265615
1814,225.145661117123,1215.41,83848.1375000007
1815,173.103171064536,1217.99,141034.915234373
1816,180.087731569596,1215.41,226104.944230469
1817,200.114355410837,1217.99,77901.6595312491
1818,124.0481600876,1219.25,86908.242281248
1819,158.111638400291,1217.99,162983.537078857
1820,144.076681154483,1216.68,396761.88459961
1821,174.087361348633,1217.99,176067.030688474
1822,141.077051990162,1217.99,246894.346181946
1823,202.118745010038,1220.51,78394.5747998049
1824,212.149179918617,1223.27,112079.169794921
1825,143.092704784471,1216.68,353571.105963134
1826,102.066155818239,1217.99,621999.788309657
1827,169.144709143846,1237.4,348224.746981027
1828,116.081812374618,1216.68,679597.400649956
1829,90.0549415518203,647.967,4074201.55294219
1830,175.118897970572,1032.33,32804531.6953125
1831,201.076067130748,1266.99,73884.8827031238
1832,145.13355171922,1269.56,89574.1179117828
1833,148.060343766603,1270.82,157999.126933592
1834,172.133161839913,399.161,57866049.0581787
1835,86.0712584521412,500.352,6347386.26154622
1836,288.224516829681,1250.31,3778343.55090726
1837,288.224587659528,1286.43,2037910.18289551
1838,143.996780332606,1304.42,1131298.65424108
1839,570.846430892005,1309.64,128751.454672851
1840,100.978978200663,1312.19,101659.140879991
1841,257.153301745926,1309.64,6984785.62971873
1842,446.846032676164,1319.75,219249.076829428
1843,147.168529756342,556.066,6093367.83722776
1844,147.16853940323,530.833,3754164.4541543
1845,147.168455146015,616.47,4414016.71445312
1846,257.061856754067,1322.48,77611.1916093752
1847,120.065494158617,620.219,5131850.50092871
1848,120.065547391262,517.001,8474793.64061985
1849,201.204048289862,1322.48,142878.21952567
1850,208.938500719198,1321,324264.529952947
1851,302.064098768456,1312.19,1698494.44291429
1852,194.081024050605,1322.48,428343.28642428
1853,200.165219636821,1328.9,166461.794312064
1854,212.009911856313,1324.98,403820.233984379
1855,212.01550501795,1324.98,264452.945953128
1856,115.086599703429,214.227,10121340.6542305
1857,128.992368840263,1326.22,138719.530514324
1858,133.097087497837,901.379,11438154.9973216
1859,178.057979590002,1327.65,278199.342382811
1860,358.918108381081,1326.22,358780.690835335
1861,104.106921656611,991.041,9142279.25129101
1862,120.982066237374,1327.65,1117534.73736757
1863,175.148125879597,1332.85,195313.981306639
1864,231.101383008957,1331.39,566458.336651445
1865,306.254283433059,1331.39,2791472.48429623
1866,339.264042692674,1332.85,156818.157964409
1867,361.175344175574,1330.14,562916.0265625
1868,274.935855980455,1318.5,632424.221147013
1869,106.086221836543,846.789,16820476.588956
1870,264.15891281342,1346.91,835723.919123696
1871,216.122929123762,1332.85,504494.157342123
1872,258.168184518752,1335.34,894049.182685547
1873,354.209865933558,1335.34,497706.117415364
1874,140.010645940157,1338,815376.983398434
1875,291.170100906245,1335.34,227952.075527344
1876,331.00187979472,1330.14,793214.89782422
1877,421.173097569455,1332.85,2019963.53759375
1878,80.0245175020444,1287.7,13207723.6605558
1879,249.184669093476,1332.85,905535.18945772
1880,476.321197509766,1345.67,1359975.33371504
1881,237.184777546433,1340.49,568664.88630559
1882,241.227579839716,1340.49,192342.149205728
1883,90.9766186491099,1317.25,1094778.57060275
1884,90.9766222603119,1331.39,968618.947506513
1885,130.957756099366,1326.22,1285831.83535927
1886,205.085983404731,1334.1,1188308.80135156
1887,206.943274888419,1338,390297.839422434
1888,239.161731094929,1336.58,1076803.19296875
1889,277.198688404767,1339.25,316552.5491564
1890,164.066813736288,593.839,4372910.09453905
1891,164.066798241771,836.653,4797792.60029779
1892,164.066765354246,650.467,3774109.59375
1893,164.066875959715,487.786,1818771.90909152
1894,164.06678706767,783.502,4419423.44236327
1895,363.19079279507,1344.43,279491.911312503
1896,137.132415106285,1344.43,247287.147680664
1897,168.138239057758,1344.43,199902.398111979
1898,195.982829580082,1345.67,223985.984698659
1899,201.123376908981,1344.43,184205.865885415
1900,257.149306370253,1339.25,3330344.2740441
1901,474.323215896446,1343.19,4594936.08759373
1902,475.317530265806,1341.77,4637988.17987694
1903,140.971368079431,1340.49,1926139.15957941
1904,211.109020066195,1344.43,6125775.25127841
1905,218.948626532071,1343.19,483453.243310545
1906,97.991289141347,1294.1,9757194.09923078
1907,97.9913272006438,515.75,2823552.29248196
1908,97.9912793455011,821.456,31113899.728175
1909,97.9912873064609,1185.77,21695409.6290234
1910,97.9913218449883,557.318,4214897.02733333
1911,97.9912880455767,1249.05,10576460.8358035
1912,97.9912896628186,636.633,7889960.03993009
1913,97.9912762175118,1343.19,1923427.5733259
1914,97.9912918112666,684.571,6199486.70845832
1915,294.133138769118,1348.33,264564.904843749
1916,298.163313465412,1345.67,341256.290625001
1917,123.04026509074,564.879,5377313.8906198
1918,173.016898930381,1346.91,566545.591539421
1919,219.982640127805,1343.19,2148794.69964
1920,240.91848533229,1349.57,131480.827460936
1921,244.190464185299,1346.91,777454.714264789
1922,271.226361839885,1349.57,201522.221153846
1923,296.925762653368,1343.19,613033.057054801
1924,563.256570824191,1346.91,516051.003757515
1925,121.039590114539,1338,1725313.85249533
1926,144.935931392247,1349.57,524065.107562494
1927,146.933079614033,1349.57,157067.663812498
1928,183.077880155553,1346.91,1340295.49461393
1929,211.912995451258,1335.34,740965.717089845
1930,233.819833915893,1349.57,227866.973031247
1931,234.011856267155,1350.81,131203.871148436
1932,235.816686154813,1349.57,238324.043267576
1933,236.011582233757,1349.57,205891.761284723
1934,322.164799928905,1349.57,269051.516809895
1935,406.222465615217,1348.33,1354666.22561942
1936,565.25449755577,1346.91,706600.56576389
1937,107.966780710283,1349.57,350285.997614395
1938,112.12008388804,1332.85,4533018.54472265
1939,145.029868726711,1350.81,427415.746570309
1940,178.12242808936,1352.25,170081.030000002
1941,289.273415496595,1350.81,105545.697500002
1942,347.196138999841,1349.57,632037.436312502
1943,71.049033091818,1334.1,1215049.67981585
1944,318.263330082238,1353.49,412872.129150967
1945,325.198495983259,1352.25,117331.047500002
1946,332.185169834882,1345.67,2338770.9530625
1947,429.277869407032,1353.49,467209.620000007
1948,147.997986194371,1336.58,2413120.22983347
1949,350.229993942964,1354.73,731704.934384767
1950,361.211824644313,1343.19,1223733.32232422
1951,562.252750198806,1344.43,3105552.43953123
1952,75.0916774358041,761.851,8511753.39609375
1953,394.352312675796,1349.57,1444490.90133314
1954,168.065446229275,1346.91,2627858.96025506
1955,226.179939815063,1349.57,1357658.42302797
1956,214.086105130319,1348.33,1135865.41322836
1957,281.128116298431,1348.33,3526367.4251654
1958,313.941754675366,1357.31,580099.94429199
1959,442.183263691933,1350.81,4423346.04082536
1960,564.250904178851,1346.91,2815721.33753906
1961,123.964353180484,1327.65,3285356.47520678
1962,123.964342114052,1343.19,2342174.41431642
1963,129.127302015505,1331.39,3605187.4625
1964,237.102362359834,1358.55,167422.531529299
1965,304.144575189077,1357.31,296793.62844351
1966,316.284027107496,1358.55,206808.846745384
1967,153.951774904686,1361.02,410516.699803187
1968,170.081128377112,437.03,872751947.079423
1969,200.17249685044,1330.14,15335472.3964631
1970,223.096348208084,1334.1,9409276.63096787
1971,249.123057664761,1346.91,15178030.462838
1972,261.120689298723,1362.4,1498289.67151925
1973,269.004528952364,1363.64,202210.128031686
1974,312.827568930737,1362.4,509494.38778198
1975,352.909190793603,1361.02,175449.269023441
1976,372.977845308293,1361.02,989168.947892794
1977,591.643833422931,1362.4,139161.78856641
