,mz,rt,into
2115,211.082677683336,385.808,551707221.143174
2116,530.155416429562,404.666,2190799.59462724
2117,123.929233177288,405.9,1622784.78958522
2118,124.001179117095,407.311,11001733.6717545
2119,124.003759325778,407.311,10286496.20025
2120,124.076109153959,407.311,25412085.699
2121,125.079721767853,407.311,962268.365396873
2122,146.021175278973,405.9,2734901.5555243
2123,253.112203466247,405.9,3123699.41403033
2124,266.082556281374,403.431,7231750.33125617
2125,275.09408642641,405.9,1771514.41500703
2126,486.190893670168,403.431,10107328.6061734
2127,507.16981565585,404.666,9845727.34118073
2128,529.151668621895,404.666,16814418.034275
2129,300.165035475668,405.9,8537795.08016762
2130,485.187617193773,404.666,44059643.0859374
2131,291.104864442718,409.785,2247338.65588542
2132,78.0335982538629,405.9,3849038.08449895
2133,80.0492571077617,405.9,2682121.20500013
2134,244.100668092525,404.666,17366715.0860918
2135,477.17046835219,404.666,8093964.64443906
2136,81.0335050909021,404.666,11097469.0479384
2137,247.100519327068,412.506,574971.978000001
2138,305.1205387683,405.9,17319073.8802679
2139,344.144801852935,412.506,444984.833788412
2140,79.0413132167654,405.9,10274039.1625745
2141,119.060405184383,405.9,6576299.4983099
2142,265.0792273241,404.666,64059399.4932906
2143,286.128004975508,415.004,623859.439030761
2144,288.064490860403,404.666,10538199.11902
2145,327.053680929086,404.666,13330650.7432981
2146,230.11330882776,412.506,2787436.57303571
2147,344.075110585729,413.755,823579.783979627
2148,376.133041688727,416.254,561517.734375
2149,476.167082056085,405.9,45341791.4675976
2150,126.045911710885,405.9,18244618.3027271
2151,164.056675644669,416.254,385740.215837893
2152,217.107071160121,416.254,611209.979489063
2153,223.117883005139,413.755,611305.647644531
2154,228.08676770521,412.506,553515.18925537
2155,285.098081214942,416.254,178842.528100782
2156,312.128801105454,412.506,1459678.59036566
2157,317.084312864905,411.027,1609843.78686941
2158,398.145043506159,416.254,196753.379356446
2159,117.054605722316,404.666,67589433.4447442
2160,125.03635404998,405.9,38420040.6069492
2161,148.068537100171,416.254,664124.217880583
2162,168.089825411028,418.756,98994.9186328124
2163,235.118832383373,415.004,942252.983423342
2164,99.0440362516389,404.666,20939414.810536
2165,123.047442520727,418.756,320660.927658901
2166,126.043446046135,405.9,41931167.1728053
2167,135.013354432775,416.254,1258678.18819445
2168,168.096129811975,417.505,1057810.61839258
2169,227.05248206966,418.756,260027.307864583
2170,277.08920585816,418.756,167821.297464844
2171,286.089460598318,412.506,4421850.99891828
2172,315.154937681978,416.254,330536.02613015
2173,398.114855543626,418.756,137510.917141602
2174,133.016316035676,416.254,3833476.25995134
2175,147.065165118745,416.254,14029900.7128433
2176,155.100825513208,418.756,601407.836510042
2177,232.061210974791,385.808,789533786.32413
2178,265.12934042402,415.004,3446036.54115766
2179,289.118035974628,416.254,3989337.62267031
2180,128.913267792656,421.264,73312.1305746095
2181,128.915299720634,421.264,71538.4140613283
2182,151.080853286823,418.756,786680.580367838
2183,155.089616381266,417.505,1311543.9695711
2184,217.068782247604,415.004,1499669.38855306
2185,222.079456966579,416.254,2643402.38924627
2186,226.014612487479,422.884,194513.223196875
2187,234.087030040319,418.756,1025859.04730976
2188,351.856049530368,421.264,140396.667807617
2189,71.0452099057794,424.138,59242.240338281
2190,71.0515032411989,424.138,123958.392691406
2191,102.033828083821,424.138,86633.8680984372
2192,117.13855762201,422.884,111305.672520752
2193,158.092430388309,412.506,1272216.06014011
2194,159.076430207513,415.004,699677.867830729
2195,200.000959340714,424.138,72496.7224999997
2196,215.076666323619,422.884,80709.2651402341
2197,232.082840801709,415.004,2861576.82559068
2198,237.107087567731,422.884,196081.693502343
2199,243.097382923514,404.666,163572892.744588
2200,252.108860064587,407.311,39260670.3078202
2201,263.927080388055,425.39,312480.941192384
2202,274.090707710179,405.9,22527988.8729866
2203,278.047810186926,422.884,227264.392047852
2204,339.068285850112,422.884,408666.401540178
2205,377.132576909103,424.138,242058.417835937
2206,106.086270650705,415.004,1590749.36877802
2207,125.10732176647,400.926,16850468.1427734
2208,153.065866357859,417.505,1143271.16015123
2209,154.086243339495,417.505,16048404.1960446
2210,154.097462541896,418.756,9266044.66177454
2211,156.102004188971,420.009,697694.782286866
2212,157.977447393772,424.138,416467.53701302
2213,165.065876661668,405.9,52409383.897603
2214,167.092772347928,417.505,17155316.049654
2215,172.133135400504,398.449,36027267.0820313
2216,172.990134742575,424.138,248202.306016323
2217,172.996403258512,424.138,1652142.02141602
2218,174.994629547552,424.138,731673.58871652
2219,183.112934726884,420.009,747248.605362531
2220,184.108161679041,417.505,747892.001212499
2221,184.919991028788,421.264,772875.933228029
2222,187.057690054911,417.505,13009793.5412812
2223,189.019543706105,425.39,94579.0228781248
2224,199.107796294853,418.756,3766181.46977279
2225,200.007278656171,424.138,857666.677982145
2226,206.140039299629,421.264,1587281.93499219
2227,236.102247932748,424.138,2404893.4025625
2228,259.071092086592,425.39,170040.567706054
2229,261.928804561689,424.138,222486.16803125
2230,263.095755864457,425.39,438225.90311953
2231,264.107610074005,413.755,8029672.98077902
2232,275.19618972458,424.138,368429.635733072
2233,277.118002809667,425.39,314779.272567187
2234,287.061103872972,404.666,104011892.823311
2235,289.934547660577,424.138,1269007.87230302
2236,291.932692473883,424.138,173193.609611979
2237,301.16571287903,424.138,334483.130908853
2238,335.209195715953,424.138,534520.309442245
2239,397.11169629841,417.505,1768657.02254688
2240,451.254717478936,425.39,240918.898673437
2241,456.274162618486,424.138,151985.669064209
2242,70.0418473261505,424.138,2472142.5701606
2243,110.071306689821,424.138,2666402.42172363
2244,122.059990327446,425.39,669255.096392635
2245,127.050126995361,403.431,534052298.447048
2246,145.097127001389,416.254,1207935.40544271
2247,150.077452143182,418.756,14450640.8506992
2248,166.097552197125,415.004,6103687.66971069
2249,184.096886450772,412.506,4428016.15783382
2250,184.096797040448,428.053,1969230.46083705
2251,201.002166593113,424.138,6216614.1287804
2252,207.12412055761,417.505,1500735.07382617
2253,212.032833580658,417.505,1157210.85920215
2254,216.065613337184,413.755,12108076.1244586
2255,246.097121495261,413.755,6961306.75781881
2256,264.921950099407,424.138,1193228.07357422
2257,273.087264291281,387.044,107699962.068684
2258,283.100422263882,424.138,1596426.23408692
2259,287.936369172369,424.138,1538495.78375543
2260,296.051331584243,418.756,1501502.77917349
2261,375.12970657432,417.505,9995098.98978735
2262,376.128819693803,425.39,1241470.81375521
2263,380.900111559127,421.264,1561429.53383724
2264,430.388582033492,425.39,327778.234570313
2265,125.042591633004,405.9,685799576.832469
2266,126.054972175478,417.505,2146765.98536645
2267,165.054710750438,426.635,6465861.74321613
2268,171.992979799762,424.138,36286660.9885416
2269,173.991251559049,424.138,15973574.1468892
2270,199.00397204413,424.138,15153277.3680735
2271,226.082123064865,426.635,1193921.95988195
2272,233.128179363416,277.249,22147923493.6994
2273,233.128410979466,415.004,9788265.28009531
2274,235.08035019434,405.9,22359214.1207089
2275,236.072727226132,404.666,12968695.5197615
2276,260.925554536186,424.138,6510787.31622395
2277,262.923710015656,424.138,5596470.90088447
2278,282.09696911461,425.39,13919632.1859891
2279,70.0481670180124,424.138,12622720.6314306
2280,114.091369851226,313.717,63740382.3146691
2281,114.091376823289,293.534,39139096.2035625
2282,151.058476001555,428.053,2343142.08009492
2283,157.04724587139,429.29,4418718.77015456
2284,165.077214644614,429.29,1150368.92165
2285,169.068972417625,428.053,11265672.6138
2286,189.113448617855,359.142,44142719.4836166
2287,189.113438652355,311.185,18170791.0189218
2288,210.079331986237,385.808,7662292166.96707
2289,234.076928017788,405.9,318238198.4
2290,237.113314273,346.509,431011468.606412
2291,124.03928829492,405.9,10475639820.0759
2292,141.113460174126,141.561,97006854.915335
2293,141.113461051334,332.697,86299833.1158334
2294,141.113459254654,262.136,93260717.4302686
2295,141.113459363308,59.406,66226522.3786
2296,150.054936053412,429.29,34965860.8104896
2297,168.065557619111,429.29,146628826.51646
2298,168.065501601493,288.434,8601460.38558594
2299,192.062707525398,435.636,5591839.85230357
2300,247.166368741013,425.39,119712122.65603
2301,247.166435743377,316.208,25277229.9277565
2302,247.166289953191,285.951,9614845.56209133
2303,172.084602172451,436.869,193325797.780015
2304,193.096855879988,438.279,4995667.25471591
2305,275.027002860226,436.869,13022482.3904875
2306,273.029062268846,435.636,32297398.2437711
2307,168.945998177065,42.9955,352342425.330585
2308,135.063296988015,436.869,6734580.97822902
2309,138.054676556814,435.636,11041955.2097108
2310,171.144220728889,439.516,6107364.84278646
2311,173.088714830139,435.636,21987428.9387891
2312,170.019881058705,441.988,22956774.1769375
2313,170.024131408837,441.988,12636316.6539062
2314,170.140196757173,441.988,47814826.9694375
2315,479.1382787563,445.699,542413.144312498
2316,523.102360949129,445.699,1314993.6222125
2317,295.027466422798,446.946,434848.47923125
2318,457.156296176319,446.946,3446781.906375
2319,484.133961705497,446.946,983283.070712236
2320,501.120622302057,445.699,4453646.44226785
2321,118.057977874173,446.946,2659459.23980469
2322,195.087668290595,445.699,5736590.64553231
2323,211.071385870324,445.699,4325057.9056646
2324,230.085237990116,445.699,2862386.20897559
2325,274.049003602128,446.946,3927787.88554688
2326,463.154931469533,445.699,8773487.64918406
2327,114.037953524847,445.699,5906914.04902072
2328,172.087936379051,436.869,83850958.5016995
2329,179.055049050788,450.844,659254.816420311
2330,193.060978137067,446.946,5103107.88294992
2331,379.010055865042,448.361,1497127.37420676
2332,441.010278900145,446.946,1217998.96744922
2333,133.049532984914,450.844,257474.418927344
2334,154.061238300896,446.946,2613361.42247005
2335,207.086440398354,450.844,1078344.14829166
2336,251.06366154083,445.699,11640561.3121389
2337,284.170162921498,450.844,798214.16005078
2338,313.038111596644,446.946,6328430.36081719
2339,321.115580004017,448.361,3382220.95476357
2340,81.033526215912,445.699,13265079.672099
2341,326.159591964395,453.509,849192.202914772
2342,330.175795600223,450.844,1061885.37101042
2343,99.044067264568,445.699,24144237.6045163
2344,182.102416305833,448.361,2681576.38524055
2345,188.06111060873,446.946,3459707.12398424
2346,194.138771438617,453.509,735531.988572262
2347,225.096879177814,450.844,4108008.65805554
2348,248.082118216778,450.844,1394283.39764062
2349,263.098876228772,453.509,415540.243824999
2350,273.045543394929,445.699,51692460.5621874
2351,409.160520625413,452.266,1183254.99266406
2352,472.182123368581,450.844,1888452.640773
2353,110.081252834702,452.266,859154.636315037
2354,129.073995657637,454.75,271169.36534707
2355,172.088345924255,457.34,650190.679508202
2356,182.117658963039,454.75,496735.4871077
2357,379.151068053575,454.75,671240.371967074
2358,400.130519822033,454.75,1176756.91929861
2359,462.151475409532,445.699,49768279.4820234
2360,149.018599164403,457.34,455332.704859374
2361,164.07054431627,454.75,2010958.2368338
2362,171.000395538025,455.989,291721.097847657
2363,171.078144666711,436.869,177442962.0435
2364,189.011025112697,455.989,429198.090307617
2365,229.081895778052,445.699,32421397.1368268
2366,257.142271943556,449.601,2866633.27229004
2367,277.068070493928,453.509,1418375.92465278
2368,315.133795016719,458.578,643800.445900391
2369,408.106346145291,457.34,241227.515059375
2370,115.050207481896,448.361,1859828.35065767
2371,124.075598408411,436.869,38598919.6110001
2372,147.044074022643,454.75,3747696.75071251
2373,165.075803982366,449.601,3891033.19692187
2374,166.057924060138,454.75,1282662.74633334
2375,197.018562607169,458.578,2097306.857625
2376,201.084523244441,457.34,617823.313742188
2377,220.003766474281,457.34,367890.389789063
2378,221.10201321092,450.844,5046502.03283036
2379,371.047759492022,457.34,635573.28586172
2380,156.032354288846,459.817,528398.017387502
2381,164.005450914962,459.817,237499.608841016
2382,165.054728626906,454.75,13835784.8404817
2383,172.108044673356,458.578,323632.784296875
2384,215.035267246759,457.34,638998.667999999
2385,227.139080277551,458.578,1006053.57245605
2386,247.078729390657,449.601,21125848.7662768
2387,256.117687495088,457.34,1340636.52058984
2388,262.097607286898,449.601,8685889.89589649
2389,263.959405186956,458.578,1299598.87007292
2390,302.982807906766,457.34,1900941.6760791
2391,317.113250574976,448.361,5039763.85367578
2392,354.889829903488,458.578,570639.06052969
2393,198.123792640236,461.057,688556.191511721
2394,219.000472476833,457.34,6418730.24656992
2395,256.138926816267,449.601,35382282.1871797
2396,265.957112633644,459.817,907954.010906251
2397,378.148945458123,454.75,8625179.94097885
2398,399.12730377052,453.509,10292492.4047594
2399,113.034556183943,445.699,120262781.58248
2400,117.002790168751,459.817,3113100.30763184
2401,129.054609058636,449.601,11426598.1942776
2402,176.091783256175,458.578,1783048.84318489
2403,236.08143878101,446.946,2637717.36297395
2404,293.059171918648,463.717,821056.075037112
2405,162.014597339446,459.817,10125427.5519031
2406,164.01164393313,459.817,3288441.19980233
2407,115.005772930654,459.817,10463244.6610263
2408,117.054633917718,445.699,61780922.0612682
2409,204.9610093421,463.717,1035157.81670592
2410,206.95889729365,463.717,813134.213343751
2411,216.1230459914,463.717,370403.38061701
2412,332.064709217644,463.717,5582333.38584418
2413,353.045017159024,463.717,539833.759809712
2414,371.086151467527,463.717,3530969.14615279
2415,136.061311678591,464.959,3593003.55857143
2416,187.057699236413,446.946,35111730.361774
2417,393.06800036812,463.717,3613754.94926911
2418,415.050235324039,463.717,1124649.24482143
2419,154.049937485147,462.476,3385106.26749023
2420,335.131026210822,448.361,10704770.7946787
2421,374.023480766726,463.717,5893117.18044846
2422,396.005350419897,464.959,1812981.63845313
2423,563.129707652476,463.717,3535125.88063595
2424,352.041623919669,463.717,6727243.53975498
2425,541.147911344483,463.717,52634589.0911673
2426,202.071026609919,468.697,457176.158217191
2427,208.938484438911,469.946,164446.573413283
2428,216.066479970069,445.699,4659421.64425575
2429,216.08527316435,467.449,3442157.63389258
2430,261.094347254386,449.601,92362198.0212777
2431,542.151135541964,463.717,10727959.3334613
2432,163.008280943963,459.817,60423462.0927902
2433,184.060510663869,469.946,408082.096574999
2434,331.063458940708,463.717,45969531.4353382
2435,161.011255906586,459.817,188431456.630833
2436,328.12366966301,467.449,805987.331227465
2437,402.357663211629,454.75,3019924.76840923
2438,420.119240553711,471.195,304087.459830728
2439,134.059978685742,436.869,165912115.316145
2440,186.148840884603,472.482,273833.266841797
2441,377.145364638768,454.75,50207910.0201452
2442,149.664379653571,474.981,163715.408328126
2443,160.060481120527,473.731,618174.465600585
2444,246.066364037551,468.697,2310642.45355035
2445,269.107069956882,473.731,448137.351943359
2446,289.117996307044,463.717,7058393.67718115
2447,210.097227358687,472.482,780279.471937501
2448,245.149401005984,473.731,368396.916651952
2449,188.08355377797,474.981,568231.740195871
2450,203.139333787694,476.231,279655.066443917
2451,205.070659289435,462.476,1704048.87981511
2452,273.094155850413,463.717,9290343.33624811
2453,153.073862254393,436.869,125803826.981642
2454,179.11787191824,474.981,2010849.86883168
2455,473.319969578591,477.701,1314003.48651563
2456,94.0580017822512,480.2,371174.742817383
2457,160.116158153957,478.951,173544.10269043
2458,241.065509472024,478.951,214510.669135547
2459,301.139435870615,480.2,220145.055110938
2460,85.0396728602444,480.2,348617.010414064
2461,97.0760582360503,473.731,1649447.02797335
2462,198.105355168634,478.951,984534.789930178
2463,200.09188713596,463.717,2002610.8741918
2464,203.183469568403,448.361,16640248.2948989
2465,215.131875657428,480.2,654471.696121654
2466,330.059589840894,463.717,462316107.999051
2467,156.065531873351,472.482,1458800.09725379
2468,198.087313775662,482.88,308301.357335937
2469,221.092343690438,478.951,2347835.05312394
2470,242.123221946475,481.451,259579.887734375
2471,242.159507404651,480.2,1588152.00603125
2472,75.0440875899893,480.2,1464770.02015234
2473,134.081165160244,478.951,3935870.37460732
2474,197.092176682637,477.701,2266594.60026316
2475,220.087141377512,478.951,7664914.7071983
2476,235.057748915203,480.2,4967173.74625425
2477,268.103797874668,472.482,7547320.47185157
2478,402.882270347772,473.731,2194820.9223787
2479,430.171599538327,480.2,2043273.7719783
2480,93.0546638465023,480.2,17327707.1994802
2481,100.058645602785,481.451,1399229.80909091
2482,214.128441671297,480.2,12380767.2696826
2483,262.128398871613,485.377,318610.4853375
2484,114.055023389774,462.476,4733862.2161952
2485,131.053225305599,485.377,625255.7671263
2486,151.109516614911,486.623,657654.167167967
2487,158.117614818313,484.129,677311.191238086
2488,167.091999055857,485.377,785622.394743305
2489,169.09718057867,461.057,5713596.58355859
2490,174.185371513949,484.129,525939.00434082
2491,188.089716277537,472.482,13625123.9462058
2492,197.102007820617,480.2,14864189.6123228
2493,201.036906680113,486.623,186593.433394531
2494,215.052513158174,469.946,2406285.42107153
2495,231.086493622331,485.377,1016844.14863839
2496,240.107678572852,468.697,7742350.7724375
2497,131.081505842486,476.231,3387239.91223145
2498,152.116623290973,485.377,1551272.59929817
2499,171.076434434064,486.623,1393552.02599079
2500,182.102362974424,484.129,2030917.25607291
2501,191.117861284335,459.817,3104750.62204178
2502,219.083877539864,478.951,110615429.108928
2503,258.169660891998,486.623,832713.665468751
2504,92.0706285838056,485.377,2088898.32753726
2505,115.086621260219,462.476,1811262.09182884
2506,115.086614497641,482.88,1693534.70781159
2507,115.086649741715,449.601,1032786.20496311
2508,120.047794089362,478.951,1897236.23557813
2509,120.047811938144,452.266,1641998.73324116
2510,122.081156679365,468.697,3472439.91509849
2511,145.097121897584,481.451,2783565.42670551
2512,155.129142351869,462.476,4236689.22731406
2513,158.081227703376,459.817,2562382.47669591
2514,158.081182636719,482.88,2067088.10560573
2515,159.112808743141,480.2,6312353.13278646
2516,166.097657161205,453.509,2715392.17839453
2517,166.097569011364,482.88,4643347.64855114
2518,175.118998447664,463.717,1385289.95286328
2519,211.119038146123,484.129,2368177.90420193
2520,237.086867175439,489.31,383742.666984376
2521,239.105978212885,489.31,436852.8154375
2522,239.138868746981,457.34,5608212.15935
2523,243.133905192877,454.75,4794298.06049015
2524,243.149003246736,476.231,3822185.77726024
2525,245.063074073508,466.203,35892033.4384042
2526,248.112924925552,455.989,3082160.03497712
2527,248.112722122799,484.129,1612547.90311172
2528,274.910026141036,484.129,4625567.89857671
2529,275.103366309772,445.699,6058103.2097427
2530,275.103192267905,485.377,1839252.31792634
2531,351.125873162997,489.31,569778.659156251
2532,374.326394107414,488.067,344905.20246875
2533,405.199321850375,448.361,4872115.12871393
2534,106.086284158759,485.377,2777384.45301563
2535,106.086285136622,457.34,2240733.01702665
2536,117.065840596257,484.129,1901681.76560104
2537,132.101938509682,486.623,8938286.21551079
2538,157.108437236598,463.717,13921194.7685389
2539,173.128496600989,452.266,2549928.97167132
2540,190.107462863528,445.699,5556075.11558333
2541,218.102418336219,450.844,4711676.598175
2542,235.080467450727,445.699,33514273.4709896
2543,235.080378759422,486.623,8680795.32642293
2544,236.072762722383,445.699,20760533.8172812
2545,236.072826220604,486.623,5296431.08577918
2546,250.050791767931,445.699,26694986.9648125
2547,287.026503464727,490.548,958371.635000005
2548,96.0637263973139,478.951,38458460.9028411
2549,99.0552977578447,481.451,37933547.1550091
2550,125.070989533329,469.946,40452378.769027
2551,128.070627441572,450.844,14980376.5515491
2552,146.081208037465,448.361,20308518.7052785
2553,151.115858250329,485.377,18346528.7258956
2554,162.076078982781,486.623,13981487.4742207
2555,170.092340436509,489.31,2630827.95035839
2556,189.086961743167,490.548,1006722.18467394
2557,197.021083582285,491.785,1208890.24514648
2558,200.988347787065,491.785,1691382.59297499
2559,215.0815121002,466.203,32620048.6544639
2560,249.086829410126,491.785,774366.836256247
2561,256.299632756225,485.377,10322676.0533026
2562,258.098431311762,486.623,6373923.07052014
2563,287.221414667794,486.623,5313189.85658653
2564,111.055333801256,474.981,60611051.9014369
2565,113.090273554334,485.377,26336024.5057093
2566,113.090270383878,450.844,21308560.675802
2567,124.039368038385,449.601,125276988.182368
2568,124.039362888624,484.129,59253512.2857693
2569,152.070538507987,436.869,1505839780.42509
2570,152.070574770653,403.431,12825513.9065579
2571,168.065592130233,450.844,20157762.7099063
2572,172.116137243014,459.817,26539776.6591659
2573,177.088406343696,491.785,2166970.52920834
2574,187.107708286119,462.476,7058633.27993359
2575,194.084758490161,446.946,11800897.8196506
2576,194.084659412939,488.067,10938986.6172049
2577,194.084650867503,462.476,14286594.5058572
2578,202.180211239078,448.361,163491428.405428
2579,222.970175256883,491.785,2434517.35126514
2580,260.089264632987,491.785,1182955.582423
2581,74.0600600732593,491.785,5976840.89148957
2582,104.070601655962,486.623,29765155.9949125
2583,104.070603587779,446.946,17296867.279179
2584,130.049929134075,486.623,15555701.1501157
2585,138.06215869671,494.258,1576476.66033593
2586,138.068395729544,494.258,1711617.04359844
2587,150.11250974987,485.377,295248532.277757
2588,265.044632013669,493.023,6094147.61542578
2589,81.0335478148392,493.023,8427114.79213008
2590,112.039271223779,499.374,4737455.75154986
2591,112.08691923141,316.208,471083735.321111
2592,112.086940691639,485.377,1166273289.60833
2593,112.086911654465,80.8765,214128314.287282
2594,112.086915140504,263.382,527538180.876163
2595,112.086916132471,125.137,171972856.805045
2596,112.086910594666,51.8056,167446632.6168
2597,112.086918031231,375.679,326099666.189348
2598,112.086913561506,166.89,155603433.269725
2599,112.086903789038,289.677,280199718.6222
2600,112.086921665621,209.803,134557847.2602
2601,112.08691144257,22.792,160772760.709587
2602,112.086914860722,108.71,97969475.5605
2603,112.086921749841,189.626,129334866.25125
2604,112.086916661168,345.259,234055711.916813
2605,171.084280789509,436.869,4114778112.93201
2606,187.086600618977,472.482,139257866.039033
2607,210.050028721424,496.729,2305291.78424999
2608,213.0984559262,459.817,239455520.58365
2609,347.149506559765,493.023,7770789.80189932
2610,186.123740980953,471.195,23058528.4974376
2611,186.123781996336,489.31,28015903.98945
2612,186.123818712521,445.699,35925687.3088571
2613,137.051612628044,499.374,7263850.15181251
2614,250.110203104312,499.374,10474842.4798958
2615,289.046737112683,498.139,15526578.6328197
2616,167.089662091157,498.139,77101527.8073295
2617,116.066666745887,499.374,9975457.32165431
2618,158.030155327389,499.374,15315952.1912962
2619,228.122204781302,499.374,73072058.0605572
2620,250.124000605268,499.374,11839305.5019111
2621,289.040223092895,504.498,3915328.31312847
2622,291.044930043322,500.609,6963094.49053747
2623,116.0728554153,499.374,19986515.4690879
2624,121.084257382216,499.374,8882061.7961963
2625,249.106972176419,499.374,128518261.483144
2626,139.058075117627,506.978,1950040.61000521
2627,155.092707267293,500.609,17707782.9116723
2628,217.014581269655,498.139,15280549.5597891
2629,228.128485850432,499.374,292979883.605291
2630,245.076741474043,504.498,5555026.33806944
2631,261.144364563894,506.978,1038525.40211111
2632,249.120539556139,498.139,146149500.885336
2633,158.043846749622,508.222,471364.861049108
2634,172.119332570162,498.139,12513744.6325734
2635,177.088275762868,506.978,1768287.93869851
2636,227.125037440991,499.374,3592265872.6455
2637,249.087427410409,510.713,511036.88473125
2638,100.047430058425,508.222,2113653.00287239
2639,137.070750196719,506.978,4143003.2156389
2640,184.071687320969,509.466,1995626.26282813
2641,272.133797655618,513.466,295418.516736329
2642,152.022151855345,496.729,18475662.613474
2643,179.081491160028,509.466,1645176.02646614
2644,118.057928461777,509.466,5284806.30735575
2645,135.084477075954,509.466,2204533.61054758
2646,291.110139005856,515.96,472197.990367185
2647,302.180781962265,515.96,337589.449987495
2648,81.0335328654161,509.466,6946774.65226173
2649,86.0712885191938,499.374,18162922.7621181
2650,98.0600546848138,509.466,4579049.19724761
2651,116.070422242641,499.374,70750932.5486251
2652,116.070633277023,449.601,23178310.724233
2653,123.043813457522,512.219,6271006.8549696
2654,152.091788323601,515.96,1297082.90332032
2655,176.091818996346,514.715,1796824.80446095
2656,186.221645715525,515.96,1089444.42578214
2657,227.11252160703,515.96,9521402.12296593
2658,228.097719604295,517.384,1360035.49453516
2659,228.1161983617,515.96,645432.106552735
2660,234.096928471111,515.96,1205199.86043253
2661,126.091378999543,515.96,1493982.76351563
2662,134.08119956713,508.222,46858193.8871418
2663,136.048268179449,499.374,244021944.740375
2664,155.044959822188,509.466,3673626.13300782
2665,192.101873426842,512.219,2356544.25181371
2666,245.142310970415,515.96,2120678.26500261
2667,250.097683820903,515.96,3706377.62077104
2668,272.170249834137,515.96,3151953.12608203
2669,291.047499686394,517.384,709255.661350263
2670,460.182156682896,517.384,4532758.55481643
2671,137.058906588755,495.494,102410945.843245
2672,140.053593359033,509.466,5258664.70236981
2673,230.113527885047,517.384,1943261.86451876
2674,258.098403491311,513.466,3100265.64620073
2675,265.068251855185,515.96,5054011.64077284
2676,347.149528623376,508.222,10676530.3534687
2677,358.206733477124,519.868,1860858.389025
2678,99.0440744504814,508.222,42890470.3284083
2679,115.063211929716,499.374,287334978.702361
2680,135.065177366718,515.96,17100371.8763708
2681,138.05496846311,506.978,33081343.0360247
2682,144.101957663965,518.627,3512959.35017342
2683,189.073374577894,506.978,5950386.54367898
2684,221.092042431123,517.384,5170683.78425169
2685,231.047504007747,521.109,459450.876959372
2686,232.06054243978,519.868,992678.22851785
2687,244.139013640641,515.96,29420238.161674
2688,290.102086734363,517.384,4565439.55146283
2689,103.038976991304,513.466,11058417.1559642
2690,120.080841681754,498.139,140179965.499397
2691,134.108590909064,521.109,2886865.54298828
2692,155.129064508095,519.868,2789004.70848763
2693,174.131757698829,521.109,1795065.54524553
2694,176.065829572138,521.109,1368593.46727735
2695,249.094341941967,515.96,53131278.6842206
2696,259.111757951612,521.109,1594168.47122489
2697,270.118151887458,518.627,5904395.47549175
2698,275.103217571796,517.384,2472418.58339694
2699,280.090258182063,521.109,1218749.87958751
2700,325.153974047365,501.845,53629452.9450776
2701,117.054604227707,509.466,94174520.0155626
2702,126.066226700348,521.109,8551556.71935363
2703,135.120666497539,522.368,1445291.93738838
2704,204.123155015792,521.109,7730499.74164449
2705,216.058255489347,521.109,3870600.17458374
2706,87.0997922930546,522.368,6346454.6504168
2707,134.106125249265,522.368,7912336.42293048
2708,137.065174439898,495.494,295843142.073717
2709,144.065570351331,514.715,17405846.5287094
2710,157.108436736288,519.868,9275350.21528647
2711,158.117614201111,523.607,2053437.62511921
2712,173.128529487988,521.109,17933599.899832
2713,343.189563454444,522.368,8887166.97506251
2714,486.160839779902,524.845,2209221.61344727
2715,133.098905666509,523.607,6312858.54696022
2716,258.1082832476,522.368,22331262.5239316
2717,275.07349178914,518.627,11414253.9397427
2718,400.182035265684,524.845,2134048.93720312
2719,231.996537284027,527.498,1068178.43816564
2720,82.0521904468654,527.498,6574612.54599994
2721,115.086411792569,527.498,1178807.87148437
2722,123.074604071601,527.498,2688461.06684149
2723,129.050386682866,527.498,2611709.81423958
2724,537.168304100158,528.735,1444918.96069999
2725,82.0479876114395,528.735,4274197.38161457
2726,86.096364979949,527.498,24129775.7315508
2727,109.039593196302,527.498,11806726.7225454
2728,128.047134952593,527.498,60269380.5187656
2729,129.056722986513,527.498,10304352.545401
2730,136.047275305606,527.498,10335302.8070729
2731,149.03211876221,527.498,5697454.50500778
2732,176.070493332334,527.498,8751088.29014581
2733,178.072086584547,528.735,1170183.43321224
2734,271.092642032902,528.735,5038237.19092966
2735,292.065967872692,528.735,1680577.27845312
2736,293.074158726526,528.735,2262349.02600447
2737,308.047165437941,528.735,8472558.04782446
2738,309.04150508055,527.498,3624581.05467446
2739,314.145575675983,528.735,13444172.283125
2740,327.14078771126,528.735,13396235.854802
2741,382.146470967382,527.498,5998388.1021652
2742,559.150319582169,528.735,21633453.3430311
2743,560.153163772954,528.735,4787361.95370701
2744,338.137514610243,528.735,7243178.36725344
2745,395.130552086522,528.735,20999676.2499826
2746,229.99835167763,527.498,6107212.3208906
2747,313.051597287068,528.735,6502624.74290622
2748,106.065058753719,527.498,16739672.3003635
2749,107.04905530661,527.498,8272686.68532029
2750,138.042928257154,528.735,14417235.6335
2751,140.005904302308,533.692,813130.578749994
2752,159.027489813844,529.974,2404171.86577604
2753,344.156213563681,529.974,10234877.8538125
2754,186.047949390893,533.692,2151129.17683128
2755,248.112723276565,533.692,3530743.01926755
2756,270.084592767793,529.974,6509392.54973438
2757,111.00772652892,534.933,2647317.61853125
2758,133.105225362489,522.368,137695167.665179
