,mz,rt,into
1341,142.086311009289,372.109,4465817.34302257
1342,189.102173013439,413.719,4989753.64537463
1343,208.057980427671,402.299,894720.099361812
1344,232.061291127917,388.44,87846523.1941174
1345,393.02502661061,404.785,547369.72958203
1346,288.064369570356,404.785,548498.541877073
1347,78.0336462678551,406.027,587177.719867578
1348,111.091698185748,399.762,2771493.84649056
1349,173.136533113361,398.511,2383619.2976237
1350,166.069193659518,407.268,1512958.26727734
1351,388.18971586067,404.785,3862922.2146523
1352,476.167031676648,406.027,3032302.85734316
1353,79.0413572296736,407.268,1835457.84864586
1354,119.060389344859,407.268,1270697.17203559
1355,327.053833328134,404.785,2315499.11090039
1356,125.036364380898,407.268,7632508.84402736
1357,126.043480595525,407.268,8183129.2143021
1358,126.045963143951,407.268,3183762.77657069
1359,233.091952139554,412.469,301795.360382814
1360,287.061146034257,406.027,7746848.56924317
1361,117.054601604287,406.027,2849206.57382556
1362,230.113262861193,414.97,271116.38636094
1363,243.097419153645,406.027,7710133.52880152
1364,96.0443549920028,412.469,420294.301713542
1365,165.065896260735,407.268,17569795.1951314
1366,209.102054744722,416.22,440294.305359862
1367,232.082707345197,417.47,142792.443035937
1368,456.274057249691,416.22,397662.618368977
1369,235.118654692548,414.97,559639.40220561
1370,290.121382467112,418.72,551036.465213778
1371,298.346519319312,413.719,948350.828006418
1372,155.10078766442,421.223,129220.040187918
1373,214.086523008499,419.972,150261.107314731
1374,252.108840452245,408.51,3260045.289852
1375,123.047419365093,419.972,333191.743407923
1376,133.016301058484,417.47,445589.650058702
1377,147.065130444869,418.72,1256095.13940703
1378,149.07090031101,421.223,166685.956784374
1379,216.065896623053,416.22,1511920.80254366
1380,222.079401421808,417.47,830420.69128418
1381,264.107476719393,414.97,686665.606990083
1382,315.154846324538,419.972,612735.61002474
1383,186.076103954144,402.299,9455954.84992455
1384,375.129442526381,418.72,307770.938508203
1385,125.042622421348,407.268,125959506.180959
1386,167.092841761517,418.72,2195773.98494987
1387,289.11800680591,418.72,4185339.22979744
1388,248.16343017257,423.952,630495.624790672
1389,370.233316270774,423.952,451760.653757811
1390,150.077426520778,419.972,1714131.02225084
1391,154.086219742736,418.72,2553789.32185202
1392,199.003928333258,425.203,458509.690962613
1393,210.079409036901,388.44,824203079.51602
1394,127.050175790946,406.027,25528669.7962334
1395,260.925588030451,425.203,1445228.73987109
1396,282.09692899872,426.455,900335.265477118
1397,70.0418436758662,426.455,332027.133203369
1398,154.09744193168,419.972,4351863.53235157
1399,173.991229668202,425.203,1645395.27566836
1400,262.923708084598,425.203,1424019.94118821
1401,70.0481722506814,425.203,1589644.88687677
1402,129.073920073689,413.719,2101258.28410625
1403,129.073912181757,425.203,803777.188291665
1404,161.079007331404,64.4252,341849066.928971
1405,161.092074558848,343.074,12980563.5855133
1406,161.092016872412,425.203,1592789.55641761
1407,169.068877331427,428.952,1422360.02558262
1408,171.993002914424,425.203,3439533.23190269
1409,172.13316489571,399.762,29066779.4404283
1410,173.128479829701,356.966,4129195.48494727
1411,199.10773714548,421.223,3425127.22045898
1412,218.102305867411,416.22,3474355.68085482
1413,218.102431147009,382.199,1179381.2563405
1414,236.072742486594,404.785,5395078.94421604
1415,111.116839904187,295.031,6587451.59360808
1416,125.107341933254,399.762,15422695.0217063
1417,151.096483156012,361.968,57102950.4125874
1418,160.096704657926,293.783,1148413.56621406
1419,160.096860206745,427.705,1625874.33984374
1420,163.132814141677,262.285,253123636.237726
1421,188.091706208184,428.952,2125340.29647727
1422,232.117844175917,421.223,8594085.9679046
1423,232.11789515376,289.993,2721779.36525586
1424,235.080338073759,404.785,9841065.61844274
1425,237.113324070953,354.421,86868156.0169277
1426,241.203461862927,319.102,18837189.4099796
1427,96.0637059042615,317.855,28404281.4327778
1428,96.0637076554976,134.021,12297632.2817187
1429,96.0637061915647,65.6766,6485833.18879394
1430,96.0637112276408,409.754,8198197.19373711
1431,96.0637013650596,221.266,4086633.01954412
1432,96.0637127470147,245.909,3882647.94711539
1433,96.063683860583,17.7556,3011057.05649719
1434,96.0636978279703,32.8961,2384861.77943164
1435,96.0636981570417,49.2841,2838228.18199554
1436,96.0637078860325,389.684,5518895.88020871
1437,96.0637084018253,427.705,5396593.17892449
1438,130.086280588189,361.968,6293262.03018164
1439,142.097510215229,245.909,14214032.7810917
1440,142.097507481735,409.754,10443136.6662695
1441,142.097528879585,140.28,7471513.75034396
1442,142.097513798875,298.964,11484448.1446832
1443,142.097474291456,45.4874,3716120.59109443
1444,142.097530202052,364.515,8481649.83069642
1445,142.097498475191,182.148,4104403.5465
1446,142.097498910144,24.0553,5392581.35766399
1447,142.097528267565,64.4252,3010497.94528527
1448,142.097517715906,387.196,7839275.5639974
1449,142.09751822134,83.3641,2593518.92720977
1450,147.044082746215,431.442,1320164.17663184
1451,150.054934787314,430.2,5020190.97889161
1452,155.081472065089,411.001,11829592.3904393
1453,157.108426578879,243.416,23241578.1532445
1454,165.054788061604,431.442,5444446.13036135
1455,189.113435890062,351.878,32997194.9459668
1456,214.107266155362,408.51,7625843.72436341
1457,214.107220091386,425.203,2592402.20441146
1458,168.065593726922,430.2,22413092.8127813
1459,168.065528079449,307.784,6137975.20500991
1460,168.065504075915,402.299,5203295.1384034
1461,168.065596477134,372.109,2637159.47772301
1462,242.28394871251,37.9438,579137950.032669
1463,124.03930351764,407.268,1919895541.85907
1464,126.054896902572,432.719,2264656.56360086
1465,193.097170297312,435.199,2856808.20488569
1466,136.086941122058,317.855,7327315.59005035
1467,136.086937722776,103.552,5599512.27425028
1468,136.086955716087,141.534,3483717.40347886
1469,136.086963718662,255.967,12173394.7584134
1470,136.086944171297,364.515,7464083.16940973
1471,136.086943509803,418.72,15969911.1530681
1472,136.086941265028,70.7258,3487916.27557702
1473,136.086928058193,44.2369,7531013.63321772
1474,136.086949960902,292.534,5804740.73205
1475,136.086979849133,170.717,2900557.89933148
1476,136.086932439929,188.403,3113956.48311718
1477,136.086949132163,330.433,3845668.44657986
1478,136.086970137071,378.407,4437816.26379546
1479,135.063386953712,437.677,1341349.46599903
1480,273.029290680213,437.677,5300112.5228299
1481,361.961875397039,438.916,1688486.75923785
1482,138.054813808449,437.677,2603017.62337813
1483,172.084715139348,437.677,52223454.7997853
1484,173.088783874104,437.677,4194513.33991833
1485,172.087960823772,437.677,19898247.6730078
1486,150.07748497366,441.398,1219606.02831445
1487,171.078246920133,437.677,39533660.468259
1488,193.061023607617,447.845,273585.094424998
1489,379.009987104074,446.422,300563.685562498
1490,441.010118955688,447.845,248392.357818748
1491,154.061182970924,449.092,272934.912408203
1492,251.063798743382,447.845,343511.501984049
1493,81.0334893370388,447.845,643112.525785399
1494,172.088191332594,449.092,280061.118599998
1495,195.087874675582,447.845,1071394.00202734
1496,313.038143616379,446.422,1263753.67708333
1497,462.151226435652,446.422,2793501.10414648
1498,99.0440574648424,446.422,1861911.30515305
1499,134.060072722774,437.677,38211648.8959473
1500,165.075715640527,450.34,412303.742926897
1501,182.1024235446,450.34,408625.314628905
1502,229.081782277874,447.845,2565858.59998828
1503,153.073995710214,437.677,27986494.4318018
1504,187.057664099856,447.845,2682271.87467676
1505,216.086330364468,452.878,162770.248128551
1506,250.127351882286,451.589,750845.237413851
1507,273.045522415359,446.422,3541020.21108628
1508,117.054600307142,446.422,4275465.5146821
1509,198.08734645452,446.422,642175.975572888
1510,330.154605769418,452.878,123435.546665626
1511,113.034514846003,446.422,8384568.35095833
1512,247.078716215465,451.589,931104.480358504
1513,124.075672814914,437.677,9889919.40037915
1514,256.138870883565,451.589,1932499.54884375
1515,152.106982981604,456.624,293797.756110937
1516,216.066471445555,449.092,1584881.60137609
1517,171.088078683487,458.058,210476.232516691
1518,203.183492810382,449.092,2150248.61443923
1519,388.189436216982,447.845,2940623.52986198
1520,399.127229601052,456.624,581503.093674481
1521,219.000457900559,459.306,479378.205184151
1522,261.094256699646,452.878,4187877.97086588
1523,164.011657892337,460.553,256103.836873828
1524,182.117568862483,458.058,627626.134559375
1525,115.005747753599,460.553,745163.534026785
1526,152.106856268338,464.337,147582.189458333
1527,162.014571555456,460.553,925174.446199951
1528,176.091758234347,460.553,933464.388779298
1529,542.150665131591,465.586,311768.380381139
1530,154.049901827259,463.089,794424.780081611
1531,161.011220879967,460.553,18456380.8859847
1532,163.008259006807,460.553,5922310.32405398
1533,374.023506950216,465.586,307931.6892375
1534,377.145271181658,456.624,4945996.19283838
1535,541.147923224245,465.586,1997650.25364509
1536,200.091786303649,465.586,3875853.7163134
1537,331.063370753505,465.586,2153933.77693847
1538,330.059608187347,465.586,21423366.0625553
1539,226.082064551503,474.419,139869.3882375
1540,179.11786714485,475.669,463173.364314331
1541,268.103741671665,474.419,2609011.55048102
1542,245.062955269467,471.881,892949.016994872
1543,93.0546751018788,480.712,1309778.62576042
1544,197.101920751483,480.712,1090777.66330078
1545,214.128489226586,481.964,991665.468186383
1546,220.087201082753,480.712,443135.13166211
1547,219.083815429916,480.712,8676064.60902316
1548,187.086624606852,473.17,3791701.7521582
1549,258.169597367243,487.046,392151.077595214
1550,174.185272941741,489.544,386490.995928486
1551,202.180144306731,449.092,21117023.1075
1552,249.123120404522,449.092,5672330.34578203
1553,275.103247530805,447.845,2738023.05881108
1554,144.065585217846,461.802,3941279.0969029
1555,146.117657618794,492.078,403984.98175
1556,150.11248185627,484.503,5109696.17889523
1557,152.07064981842,437.677,343840468.385079
1558,155.081482434299,490.792,1345013.30323568
1559,155.081481348837,447.845,1820832.8452433
1560,172.060347196126,492.078,226031.202408204
1561,75.0634498681604,493.322,570385.757431641
1562,168.06553650627,489.544,1664380.0436887
1563,168.065497158523,473.17,2101409.64460637
1564,189.0869427431,493.322,478198.216073731
1565,190.107437211118,442.685,3878444.4865125
1566,235.080307327322,447.845,13124608.5207669
1567,236.072679405137,447.845,7314062.15480506
1568,146.081143767558,450.34,2817993.28217968
1569,146.081177078603,492.078,2291325.09938221
1570,171.084407367348,437.677,938272183.128908
1571,194.084630366674,447.845,8770054.70019641
1572,215.102540740485,450.34,7596085.88390624
1573,193.143519191586,281.051,65635701.1347205
1574,128.070588981621,416.22,55819794.2857119
1575,168.113165782143,451.589,5891163.37856641
1576,168.113173610781,481.964,1673641.87307813
1577,168.113116013157,492.078,2975427.19399479
1578,250.123738179032,499.568,981054.417249996
1579,172.11905500552,500.811,1396831.60760625
1580,217.01431426043,499.568,5449712.94129439
1581,289.046393803149,499.568,2897794.98840103
1582,158.029996022728,499.568,2305157.76492857
1583,167.089588831508,499.568,3388869.35934609
1584,228.122068002101,499.568,6928250.36420832
1585,228.128330013797,499.568,25951356.8390412
1586,249.120299624207,499.568,22391928.1250156
1587,116.066589485091,499.568,2566212.32417898
1588,116.072773294332,500.811,4317936.76557422
1589,137.051536827797,500.811,1453031.60398296
1590,219.012516191448,500.811,2504521.75431055
1591,249.106805877813,499.568,10046944.0582926
1592,114.032993055054,504.576,4291051.79640057
1593,136.018527307421,504.576,1462227.71114844
1594,136.103805373343,504.576,1159167.50068438
1595,143.09290766462,505.823,529958.800373439
1596,177.088255026953,499.568,4042252.43020313
1597,113.034574446229,505.823,634485.700968752
1598,192.08662142104,507.17,499467.624984377
1599,227.12490092085,500.811,328410284.890174
1600,289.040407973946,505.823,491201.384201173
1601,306.670232431432,507.17,608018.029280276
1602,152.022064333185,500.811,8340052.16606325
1603,155.092577773656,500.811,7159012.35497169
1604,177.074748595733,500.811,2187685.28398438
1605,261.144283355601,508.418,842376.957025635
1606,326.158185622454,507.17,306165.487532553
1607,112.039347325677,503.33,4311348.41846937
1608,137.070855200612,508.418,508696.491422527
1609,158.111766019502,504.576,611763.922612166
1610,81.0335013577476,508.418,465233.409046596
1611,325.153798334607,500.811,20611732.0740028
1612,301.139155439212,512.393,617696.465312502
1613,347.149336641493,502.087,6657479.10990105
1614,120.080813996856,499.568,7496398.50154102
1615,136.048227358715,500.811,58452705.1130554
1616,103.038975494278,514.893,696453.039713069
1617,115.063139023254,500.811,62011245.4239996
1618,137.058838065584,499.568,26421675.2746839
1619,99.0440576737932,508.418,4689369.56900275
1620,230.102352181128,516.143,1151783.14816113
1621,98.0600547985134,509.668,847454.901470005
1622,227.112476017369,517.393,588452.260309147
1623,265.068188992899,518.642,143860.541687498
1624,270.118027805653,517.393,310339.297331247
1625,228.097963148245,518.642,240468.26631315
1626,135.065099719972,517.393,932565.134581218
1627,137.065106682261,499.568,85307631.4585984
1628,244.138930098756,517.393,2332675.90923828
1629,249.094277073695,516.143,3867490.4068
1630,117.05459595231,508.418,11253039.9120871
1631,138.054955697672,508.418,3764198.95506612
1632,157.060748590825,518.642,506292.010090032
1633,275.073421325879,519.892,663602.842553007
1634,126.0913454953,516.143,1173310.85749683
1635,130.049924730334,500.811,8479301.84400002
1636,144.101933312097,519.892,2616709.18813594
1637,205.12628727583,522.611,276972.802016599
1638,115.069458657269,500.811,247500545.457234
1639,133.105210301176,522.611,3762518.31729493
1640,134.081173871053,508.418,8557440.30567581
1641,258.10793758829,523.86,1187665.64092383
1642,82.0480343101409,527.604,380605.877824996
1643,139.097861420517,526.357,807479.17348786
1644,204.123068811769,522.611,4991982.53062142
1645,86.0963843451861,523.86,4035353.88660493
1646,129.050455007098,527.604,242485.010677085
1647,313.051702159331,528.85,650134.969243761
1648,109.039665859043,530.098,689550.061107429
1649,123.074635756812,528.85,701862.760200005
1650,129.056815475436,528.85,1505376.82875234
1651,149.032166220216,528.85,379387.042238285
1652,231.996897612116,528.85,305534.100200002
1653,338.137843971979,528.85,681495.548092634
1654,159.027500566527,530.098,202247.184130859
1655,229.998381117107,528.85,1953184.72624512
1656,270.084592519229,530.098,868307.586425788
1657,135.043991134596,528.85,1757833.13639062
1658,138.042884659493,530.098,1675131.36364218
1659,343.172432156773,530.098,1632128.21944824
1660,128.0472361477,528.85,7098522.12918751
1661,309.041753317798,528.85,1036225.73538867
1662,327.140889942534,528.85,1736317.66592969
1663,502.157692412279,530.098,3836469.75454205
1664,138.049188656472,530.098,6336176.75215626
1665,157.013192309216,533.879,380464.690435153
1666,220.081395850952,533.879,582392.510273441
1667,292.073250368321,528.85,3957408.02157032
1668,308.047328445023,531.344,1303911.50846159
1669,332.096365161711,530.098,3821167.23293555
1670,139.002511303307,535.127,415813.375039061
1671,270.091134507709,530.098,8956704.94579272
1672,314.145695771354,530.098,5305344.35445704
1673,185.04439185933,535.127,1391421.4943125
1674,203.055002393702,535.127,2885156.13960415
1675,307.043778055002,530.098,18074408.1490898
1676,149.998125570459,540.122,184135.215939844
1677,151.997253271061,538.874,258469.649570871
1678,176.978965796657,538.874,339986.56666667
1679,291.069709430766,530.098,42940501.2733454
1680,197.00685327473,538.874,444215.637053575
1681,275.073268152607,541.371,300321.765689063
1682,178.976980755538,538.874,1295198.22084679
1683,246.095364344213,538.874,813354.418923179
1684,122.071246105433,528.85,12889206.878625
1685,128.053496635935,528.85,61851764.3339478
1686,134.035070041586,541.371,266031.664130859
1687,166.107446884326,541.371,714316.106724364
1688,195.005982717034,540.122,2913485.56339399
1689,200.002888756976,538.874,3168481.98610936
1690,269.087765796736,530.098,85819943.0110445
1691,129.054361358156,528.85,4834349.01613227
1692,137.045802303476,530.098,130231776.944404
1693,180.976227745802,538.874,2776637.88888248
1694,194.005461279949,538.874,3757317.4226048
1695,104.052804264401,541.371,2274620.01456464
1696,152.054095642398,542.677,3258527.44372031
1697,245.091857037066,538.874,6550916.10328127
1698,133.031752249555,541.371,7698696.31576684
1699,151.061668251762,542.677,4242197.08045193
1700,196.00355135641,540.122,9375282.69272799
1701,194.080767800505,547.675,161574.201601563
1702,198.002749167805,538.874,19195248.0569261
1703,279.105041810454,548.923,734158.30120972
1704,224.077581326082,551.421,905482.6929375
1705,267.155171607678,552.726,1100611.75812207
1706,187.079582591883,552.726,253429.505873044
1707,245.082522979748,552.726,891710.326867188
1708,152.070592534241,528.85,6078741.4478328
1709,205.090047527133,552.726,3060093.10118946
1710,456.169806872066,553.974,787134.336312503
1711,187.057772414499,546.424,2491612.00765039
1712,285.105338199469,552.726,1200130.76141309
1713,164.091700054618,540.122,5382155.67816446
1714,188.09165757583,542.677,5275168.88394397
1715,223.100469174372,552.726,2331079.93031953
1716,230.102196143101,543.927,2563839.67654785
1717,244.078989424481,552.726,15917595.8981015
1718,260.052966197426,553.974,2499143.77232814
1719,150.058324212885,541.371,73777587.9624956
1720,455.166629583355,553.974,6599033.58656254
1721,206.100540410328,557.72,2146626.13283523
1722,302.145999884111,562.775,447995.414332026
1723,247.047549042596,566.518,241188.930858334
1724,283.051855850417,564.022,343227.653601563
1725,288.056178974564,564.022,531306.855171875
1726,339.621021168096,562.775,1181362.5159
1727,488.180778892679,564.022,526308.752812496
1728,113.047549304481,565.27,469925.121964288
1729,129.102210864593,558.969,2411758.72243281
1730,245.089898195519,564.022,795691.22031738
1731,487.178354641194,564.022,2847578.91677245
1732,493.136319334025,564.022,763268.173131701
1733,88.0756184650664,567.766,4338804.60125565
1734,478.165781838629,564.022,2248221.14335
1735,113.053864446363,564.022,2714191.57312499
1736,188.070596081675,557.72,8717495.2299917
1737,267.077762619544,564.022,1974986.27724999
1738,245.095923215193,564.022,10560492.6997525
1739,455.180439089104,564.022,4231357.48016455
1740,202.07086881137,569.014,1794038.04082812
1741,282.048395167954,564.022,8260693.14852789
1742,477.162382399297,564.022,14528171.6873438
1743,127.072628879449,571.512,498480.992162109
1744,205.097237638828,557.72,25299819.2740161
1745,266.074494798595,564.022,22328015.3601939
1746,166.086225449956,499.568,47208321.662379
1747,112.050533616869,564.022,67302252.5305905
1748,244.092638789739,564.022,108276578.661059
1749,166.053253701777,577.824,2585402.9621375
1750,170.092380507009,567.766,2797268.81758788
1751,322.163715310091,581.566,261126.720625977
1752,105.073985951741,594.142,2371760.22008307
1753,105.073979803307,533.879,4654296.41615
1754,327.158236233837,582.86,2168072.17158203
1755,116.036402690347,584.107,672209.378708595
1756,117.067642458594,582.86,1201317.62995769
1757,118.074802896513,582.86,1566498.91368163
1758,212.010477335245,585.354,1012832.48015
1759,219.018921492616,582.86,701377.13288672
1760,342.069591284063,585.354,666389.491106119
1761,70.0651537849286,582.86,2955604.94194424
1762,190.071065405182,586.601,646309.714946425
1763,345.077881525529,577.824,2906927.72920704
1764,147.120874802859,586.601,1464743.39389745
1765,325.042960483788,586.601,1696862.69366649
1766,145.028948641629,589.095,158868.161640624
1767,212.01483186524,590.342,1084130.74681641
1768,385.125912888039,590.342,1198992.06534588
1769,325.087671436059,591.588,577787.960859372
1770,133.133468328777,590.342,706846.5999458
1771,175.035654953724,591.588,645192.866119792
1772,119.089591633969,536.375,4567588.76453644
1773,119.089599203153,572.831,3888352.01010865
1774,191.009571986962,590.342,525871.240053223
1775,117.073926970021,582.86,24814005.7027298
1776,153.053647510964,591.588,787799.747074652
1777,191.015732110026,591.588,1761310.18283354
1778,226.140868223886,592.9,813407.479522569
1779,146.117548137762,586.601,22510598.339746
1780,197.114502658451,592.9,1175466.48457519
1781,215.064901624751,591.588,2201130.81058309
1782,241.029208389239,595.381,260280.151892579
1783,153.059995055916,591.588,2662270.53461163
1784,175.041937194282,591.588,2367713.28785156
1785,186.076119797455,552.726,7425042.86437915
1786,186.076181265357,590.342,4236528.50906731
1787,192.010498014461,591.588,2482325.9167796
1788,222.09713279765,552.726,31835161.750228
1789,222.097127903299,591.588,6162506.50640624
1790,260.052860901684,592.9,3118360.1359497
1791,168.037267976609,597.861,499011.16657178
1792,210.997738966401,596.62,1101202.41077344
1793,244.078928969493,592.9,7793271.24688906
1794,272.971967886976,597.861,305833.030115884
1795,338.943839068826,597.861,346726.539919269
1796,150.026707518146,596.62,909236.139015625
1797,232.979678222013,597.861,594950.377053566
1798,149.128461318856,600.342,968338.643303569
1799,461.138558397997,577.824,6288730.51867676
1800,167.033852786667,596.62,6200045.64066503
1801,190.049841011193,597.861,1421892.06858125
1802,204.086714574829,552.726,44664730.2022694
1803,204.086688836169,592.9,12128976.2473877
1804,149.023330318812,596.62,12886799.6850661
1805,270.893913432149,605.405,173270.703445313
1806,190.01248362941,591.588,37863614.9149117
1807,264.026424621676,602.91,1674217.76787066
1808,120.940350000347,605.405,227042.191533482
1809,192.024192868143,606.652,412430.510865888
1810,292.035215759273,606.652,192117.875828126
1811,292.876222110941,605.405,522544.848147321
1812,80.9478346885792,606.652,431338.305275392
1813,147.022162427323,606.652,186201.143636163
1814,149.063784562067,606.652,1572386.59314844
1815,214.006110156104,607.899,412639.590426438
1816,226.904442506952,605.405,694326.513671879
1817,174.038627056101,591.588,52219988.5732646
1818,281.095032444699,609.148,371185.572996422
1819,152.056652620001,591.588,57034288.6785546
1820,186.912181589861,606.652,802063.167237165
1821,148.060348631179,606.652,25676223.5165295
1822,203.052421873589,609.148,931904.563996877
1823,260.113681151505,610.394,1088597.28027759
1824,296.065554241721,610.394,1578021.47505382
1825,252.05544784215,611.642,402310.639367674
1826,193.097365142239,597.861,5544336.87871494
1827,259.113066968771,610.394,8428644.94835065
1828,280.091661938295,610.394,5748114.53227931
1829,133.966702356506,615.462,433598.318216519
1830,163.958396286325,615.462,297739.188710936
1831,164.959177566744,615.462,316499.378041015
1832,135.96592224348,615.462,1157714.54477539
1833,224.972175663408,616.707,134504.698371874
1834,325.062543709953,616.707,395712.774836912
1835,162.9976835055,616.707,473019.18682896
1836,165.956616275468,615.462,1272706.8442526
1837,184.979740026426,617.952,451288.964853515
1838,194.991255318432,615.462,2807548.84462499
1839,198.990600718534,615.462,900641.46279427
1840,199.990718632269,617.952,411936.195219726
1841,205.068128073121,615.462,1142408.42695781
1842,239.982660807401,619.196,206177.32817461
1843,346.041026021295,617.952,671405.511621093
1844,116.034176047182,619.196,152260.233658203
1845,175.07113807385,619.196,123595.87685
1846,178.008604556588,617.952,493172.064227293
1847,349.053391529114,619.196,161326.534494954
1848,164.029297839193,620.443,147573.516022461
1849,167.955814435947,615.462,2652905.42385546
1850,184.073270231487,609.148,2893082.96946113
1851,189.992968764804,615.462,2133147.10134134
1852,196.990420089849,615.462,5999060.75242908
1853,324.058849981299,616.707,5112286.79758806
1854,162.112431828189,586.601,6788487.53294921
1855,191.989703620824,615.462,21551755.9468827
1856,192.990421330143,615.462,17251040.3674453
1857,197.987228837874,615.462,19298062.5971483
1858,121.068833923023,620.443,1025126.32457943
1859,138.054968462642,552.726,6745702.55801024
1860,193.008359911977,623.015,425094.461846027
1861,258.109779596743,610.394,103391369.037153
1862,133.062634525732,624.26,163766.475644205
1863,134.044711393855,617.952,4549056.93601338
1864,134.069682361241,624.26,376895.866446288
1865,150.077315007355,625.507,119275.299409765
1866,154.04732050981,625.507,148244.372529686
1867,214.990057265481,624.26,224554.346864582
1868,218.063375474256,624.26,220057.879404296
1869,239.148619781615,625.507,164495.405130371
1870,112.050476180836,616.707,3651925.43165521
1871,348.069995720996,623.015,3632968.93526228
1872,84.080668491455,628.002,267861.312945313
1873,400.210801949742,628.002,685741.980456054
1874,133.068805164092,624.26,6244533.64348874
1875,179.06181752351,633.076,220615.381710938
1876,193.987892236731,615.462,55884423.0511015
1877,211.105013312321,629.249,693070.927241074
1878,189.114333239283,629.249,3197066.96589845
1879,190.120056052437,629.249,629759.391981034
1880,195.987070211301,615.462,117802199.212445
1881,231.133783094067,519.892,61573667.6014209
1882,231.133670932123,624.26,3049037.23475335
1883,231.133717013853,609.148,2566979.31675
1884,428.036208091612,619.196,2427757.40318497
1885,147.112690334843,630.498,564193.774493164
1886,253.00792715779,633.076,277452.849529686
1887,97.0283906613301,633.076,196655.588125838
1888,111.074577921391,633.076,281676.182134333
1889,133.079944084638,634.325,781160.216689461
1890,149.080515947799,634.325,548876.634012279
1891,152.031635034879,634.325,184717.727296875
1892,213.015766391041,634.325,312961.745808594
1893,190.126545832099,629.249,12441156.7797483
1894,191.040113262151,634.325,500856.021914059
1895,131.053176927515,634.325,1883671.66691602
1896,148.073326740031,635.573,749548.456053598
1897,185.032209550629,634.325,1703705.53277891
1898,266.122644166632,638.07,155451.935455077
1899,84.044284989934,634.325,824642.333171264
1900,207.972231250148,639.318,151105.231751221
1901,164.008169591982,639.318,413763.917096789
1902,169.05825009054,634.325,5880437.57271952
1903,171.076295108281,634.325,2317122.56460021
1904,134.063971954096,640.564,416340.559687497
1905,148.079649473648,634.325,7447519.02255468
1906,171.016525812128,640.564,282322.424179685
1907,177.024572621307,640.564,348576.263310268
1908,185.990305469428,639.318,293821.596896482
1909,128.017592384013,643.136,165751.671651562
1910,276.927975930886,641.853,257215.988696875
1911,169.985712331848,643.136,343528.869291668
1912,210.956630812555,643.136,414131.192250001
1913,445.164592666969,581.566,21695794.098625
1914,445.164600937168,556.472,13116031.1682692
1915,445.164409796921,616.707,7808741.15075331
1916,445.164492484645,597.861,8850820.11746093
1917,148.003809590157,643.136,592464.756447269
1918,170.963984560024,643.136,515786.552606028
1919,203.052425292654,643.136,762310.624338168
1920,148.982125768634,643.136,653004.007660152
1921,155.042619927268,640.564,2876503.08061598
1922,126.02189981187,643.136,5238861.86755178
1923,255.001947508732,648.298,222102.656503909
1924,381.913893080161,645.626,182489.063779578
1925,404.96134464334,648.298,184907.712570315
1926,133.06072270139,640.564,10293389.8599048
1927,191.993558622631,646.87,1347065.68026824
1928,211.038171591133,646.87,847025.170570967
1929,229.949445178749,646.87,422167.517001956
1930,341.921354410771,646.87,590991.479304691
1931,124.006248437436,646.87,1042941.46757899
1932,158.111649857493,644.381,625457.228650573
1933,171.015122335973,648.298,489619.451012695
1934,172.007436986769,648.298,773101.702210936
1935,187.118969570792,646.87,338959.094960404
1936,251.93112953489,646.87,414955.551179687
1937,276.983745920105,649.544,193120.232431424
1938,72.0443670863334,649.544,414146.947875761
1939,213.97552429792,646.87,3746645.54640886
1940,220.040541720907,650.791,836875.01728125
1941,235.957335831562,648.298,2001252.80344123
1942,241.030771028616,646.87,1572516.75413005
1943,275.949786829147,646.87,1453064.34296538
1944,381.14733722056,649.544,371614.53865095
1945,142.026341349219,639.318,3815319.80627814
1946,187.03830219521,646.87,2106984.52943034
1947,202.144176595236,649.544,234810.272221679
1948,219.045874888943,646.87,936423.186275387
1949,244.09821302521,650.791,809418.733172263
1950,91.0582682163985,648.298,960504.942173296
1951,170.01166865772,646.87,20644417.1948124
1952,391.173853533099,648.298,3519093.71184141
1953,189.123235984391,629.249,140295195.538934
1954,163.079301232703,649.544,3259547.67838983
1955,181.089833197134,649.544,3819409.20993054
1956,181.089792856592,633.076,1969641.00837422
1957,215.062027293777,658.503,193676.125967188
1958,216.056918968113,657.256,341828.096238283
1959,409.172194544625,658.503,604574.577066413
1960,150.013673288928,659.751,267646.853761394
1961,160.079636376752,658.503,1060752.95563984
1962,203.07177196237,649.544,6778956.86586605
1963,220.06675045062,657.256,334810.575211371
1964,243.026168564289,659.751,193272.867472332
1965,261.036731440268,659.751,384026.303527343
1966,278.063339254008,659.751,350778.813868861
1967,283.018422339707,659.751,185415.412458497
1968,157.073740393127,633.076,3201871.09277148
1969,174.090990918815,660.999,133422.235171039
1970,199.088213664969,658.503,1107083.77853008
1971,325.112752814833,662.291,133259.280614014
1972,361.153287479994,662.291,127672.923960937
1973,382.082591871531,662.291,159718.330939452
1974,177.106183555711,658.503,4650822.45910925
1975,194.03258205039,634.325,2782646.92126641
1976,214.058675051813,658.503,7236745.93906039
1977,576.192846930218,660.999,792111.919960613
1978,130.108695712922,640.564,5876375.85084098
1979,197.09212225167,664.787,237802.249927517
1980,366.108341126226,659.751,959972.525616726
1981,218.042361684206,650.791,14979277.0803581
1982,218.042323154272,631.789,7041063.06125406
1983,76.0392723544206,660.999,1142058.70308181
1984,275.103347022682,518.642,3594236.08723438
1985,360.149602639214,660.999,2969612.78659424
1986,360.149647263044,649.544,1386708.63102685
